SA2_NAME21	CoupleFamily	HasChild	HasDependentStudent	HasNonDependentChild	persons_in_families
Wollongong - West	1	1	0	1	147
Wollongong - West	1	1	1	0	717
Wollongong - West	1	1	1	1	120
Bulahdelah - Stroud					33
Bulahdelah - Stroud	0	0	0	1	191
Bulahdelah - Stroud	0	0	1	0	14
Bulahdelah - Stroud	0	0	1	1	26
Bulahdelah - Stroud	0	1	0	0	209
Bulahdelah - Stroud	0	1	0	1	37
Bulahdelah - Stroud	0	1	1	0	65
Bulahdelah - Stroud	0	1	1	1	22
Bulahdelah - Stroud	1	0	0	1	379
Bulahdelah - Stroud	1	0	1	0	113
Bulahdelah - Stroud	1	0	1	1	54
Bulahdelah - Stroud	1	1	0	0	908
Bulahdelah - Stroud	1	1	0	1	126
Bulahdelah - Stroud	1	1	1	0	209
Bulahdelah - Stroud	1	1	1	1	82
Forster					116
Forster	0	0	0	1	623
Forster	0	0	1	0	98
Forster	0	0	1	1	37
Forster	0	1	0	0	762
Forster	0	1	0	1	141
Forster	0	1	1	0	134
Forster	0	1	1	1	55
Forster	1	0	0	1	719
Forster	1	0	1	0	262
Forster	1	0	1	1	148
Forster	1	1	0	0	2025
Forster	1	1	0	1	227
Forster	1	1	1	0	439
Forster	1	1	1	1	82
Forster-Tuncurry Surrounds					45
Forster-Tuncurry Surrounds	0	0	0	1	226
Forster-Tuncurry Surrounds	0	0	1	0	32
Forster-Tuncurry Surrounds	0	0	1	1	21
Forster-Tuncurry Surrounds	0	1	0	0	295
Forster-Tuncurry Surrounds	0	1	0	1	66
Forster-Tuncurry Surrounds	0	1	1	0	56
Forster-Tuncurry Surrounds	0	1	1	1	6
Forster-Tuncurry Surrounds	1	0	0	1	444
Forster-Tuncurry Surrounds	1	0	1	0	120
Forster-Tuncurry Surrounds	1	0	1	1	75
Forster-Tuncurry Surrounds	1	1	0	0	1176
Forster-Tuncurry Surrounds	1	1	0	1	132
Forster-Tuncurry Surrounds	1	1	1	0	266
Forster-Tuncurry Surrounds	1	1	1	1	66
Tuncurry					55
Tuncurry	0	0	0	1	312
Tuncurry	0	0	1	0	56
Tuncurry	0	0	1	1	19
Tuncurry	0	1	0	0	280
Tuncurry	0	1	0	1	24
Tuncurry	0	1	1	0	59
Tuncurry	0	1	1	1	7
Tuncurry	1	0	0	1	358
Tuncurry	1	0	1	0	83
Tuncurry	1	0	1	1	78
Tuncurry	1	1	0	0	634
Tuncurry	1	1	0	1	62
Tuncurry	1	1	1	0	123
Tuncurry	1	1	1	1	24
Kempsey					198
Kempsey	0	0	0	1	770
Kempsey	0	0	1	0	145
Kempsey	0	0	1	1	95
Kempsey	0	1	0	0	1312
Kempsey	0	1	0	1	242
Kempsey	0	1	1	0	229
Kempsey	0	1	1	1	114
Kempsey	1	0	0	1	879
Kempsey	1	0	1	0	221
Kempsey	1	0	1	1	195
Kempsey	1	1	0	0	2395
Kempsey	1	1	0	1	378
Kempsey	1	1	1	0	457
Kempsey	1	1	1	1	197
Kempsey Surrounds					95
Kempsey Surrounds	0	0	0	1	392
Kempsey Surrounds	0	0	1	0	75
Kempsey Surrounds	0	0	1	1	60
Kempsey Surrounds	0	1	0	0	448
Kempsey Surrounds	0	1	0	1	79
Kempsey Surrounds	0	1	1	0	112
Kempsey Surrounds	0	1	1	1	33
Kempsey Surrounds	1	0	0	1	710
Kempsey Surrounds	1	0	1	0	149
Kempsey Surrounds	1	0	1	1	162
Kempsey Surrounds	1	1	0	0	1584
Kempsey Surrounds	1	1	0	1	148
Kempsey Surrounds	1	1	1	0	354
Kempsey Surrounds	1	1	1	1	94
Macksville - Scotts Head					55
Macksville - Scotts Head	0	0	0	1	224
Macksville - Scotts Head	0	0	1	0	58
Macksville - Scotts Head	0	0	1	1	15
Macksville - Scotts Head	0	1	0	0	319
Macksville - Scotts Head	0	1	0	1	48
Macksville - Scotts Head	0	1	1	0	64
Macksville - Scotts Head	0	1	1	1	9
Macksville - Scotts Head	1	0	0	1	333
Macksville - Scotts Head	1	0	1	0	88
Macksville - Scotts Head	1	0	1	1	46
Macksville - Scotts Head	1	1	0	0	992
Macksville - Scotts Head	1	1	0	1	71
Macksville - Scotts Head	1	1	1	0	196
Macksville - Scotts Head	1	1	1	1	32
Nambucca Heads					74
Nambucca Heads	0	0	0	1	366
Nambucca Heads	0	0	1	0	48
Nambucca Heads	0	0	1	1	31
Nambucca Heads	0	1	0	0	401
Nambucca Heads	0	1	0	1	76
Nambucca Heads	0	1	1	0	105
Nambucca Heads	0	1	1	1	48
Nambucca Heads	1	0	0	1	361
Nambucca Heads	1	0	1	0	92
Nambucca Heads	1	0	1	1	70
Nambucca Heads	1	1	0	0	841
Nambucca Heads	1	1	0	1	71
Nambucca Heads	1	1	1	0	213
Nambucca Heads	1	1	1	1	42
Nambucca Heads Surrounds					51
Nambucca Heads Surrounds	0	0	0	1	285
Nambucca Heads Surrounds	0	0	1	0	58
Nambucca Heads Surrounds	0	0	1	1	37
Nambucca Heads Surrounds	0	1	0	0	397
Nambucca Heads Surrounds	0	1	0	1	51
Nambucca Heads Surrounds	0	1	1	0	88
Nambucca Heads Surrounds	0	1	1	1	45
Nambucca Heads Surrounds	1	0	0	1	553
Nambucca Heads Surrounds	1	0	1	0	150
Nambucca Heads Surrounds	1	0	1	1	160
Nambucca Heads Surrounds	1	1	0	0	1472
Nambucca Heads Surrounds	1	1	0	1	141
Nambucca Heads Surrounds	1	1	1	0	390
Nambucca Heads Surrounds	1	1	1	1	86
South West Rocks					34
South West Rocks	0	0	0	1	231
South West Rocks	0	0	1	0	36
South West Rocks	0	0	1	1	23
South West Rocks	0	1	0	0	232
South West Rocks	0	1	0	1	23
South West Rocks	0	1	1	0	33
South West Rocks	0	1	1	1	4
South West Rocks	1	0	0	1	307
South West Rocks	1	0	1	0	60
South West Rocks	1	0	1	1	42
South West Rocks	1	1	0	0	838
South West Rocks	1	1	0	1	74
South West Rocks	1	1	1	0	162
South West Rocks	1	1	1	1	44
Lord Howe Island	0	0	0	1	3
Lord Howe Island	0	1	0	0	12
Lord Howe Island	0	1	1	0	3
Lord Howe Island	1	0	0	1	25
Lord Howe Island	1	1	0	0	111
Lord Howe Island	1	1	0	1	5
Laurieton - Bonny Hills					97
Laurieton - Bonny Hills	0	0	0	1	620
Laurieton - Bonny Hills	0	0	1	0	158
Laurieton - Bonny Hills	0	0	1	1	72
Laurieton - Bonny Hills	0	1	0	0	710
Laurieton - Bonny Hills	0	1	0	1	108
Laurieton - Bonny Hills	0	1	1	0	139
Laurieton - Bonny Hills	0	1	1	1	84
Laurieton - Bonny Hills	1	0	0	1	1220
Laurieton - Bonny Hills	1	0	1	0	400
Laurieton - Bonny Hills	1	0	1	1	291
Laurieton - Bonny Hills	1	1	0	0	2868
Laurieton - Bonny Hills	1	1	0	1	248
Laurieton - Bonny Hills	1	1	1	0	564
Laurieton - Bonny Hills	1	1	1	1	169
Port Macquarie - West					178
Port Macquarie - West	0	0	0	1	869
Port Macquarie - West	0	0	1	0	195
Port Macquarie - West	0	0	1	1	94
Port Macquarie - West	0	1	0	0	1117
Port Macquarie - West	0	1	0	1	161
Port Macquarie - West	0	1	1	0	273
Port Macquarie - West	0	1	1	1	75
Port Macquarie - West	1	0	0	1	966
Port Macquarie - West	1	0	1	0	415
Port Macquarie - West	1	0	1	1	249
Port Macquarie - West	1	1	0	0	3833
Port Macquarie - West	1	1	0	1	223
Port Macquarie - West	1	1	1	0	818
Port Macquarie - West	1	1	1	1	141
Port Macquarie Surrounds					29
Port Macquarie Surrounds	0	0	0	1	183
Port Macquarie Surrounds	0	0	1	0	21
Port Macquarie Surrounds	0	0	1	1	9
Port Macquarie Surrounds	0	1	0	0	196
Port Macquarie Surrounds	0	1	0	1	15
Port Macquarie Surrounds	0	1	1	0	28
Port Macquarie Surrounds	0	1	1	1	6
Port Macquarie Surrounds	1	0	0	1	484
Port Macquarie Surrounds	1	0	1	0	126
Port Macquarie Surrounds	1	0	1	1	74
Port Macquarie Surrounds	1	1	0	0	1082
Port Macquarie Surrounds	1	1	0	1	106
Port Macquarie Surrounds	1	1	1	0	237
Port Macquarie Surrounds	1	1	1	1	60
Wauchope					95
Wauchope	0	0	0	1	533
Wauchope	0	0	1	0	100
Wauchope	0	0	1	1	67
Wauchope	0	1	0	0	818
Wauchope	0	1	0	1	112
Wauchope	0	1	1	0	160
Wauchope	0	1	1	1	71
Wauchope	1	0	0	1	861
Wauchope	1	0	1	0	349
Wauchope	1	0	1	1	300
Wauchope	1	1	0	0	2732
Wauchope	1	1	0	1	257
Wauchope	1	1	1	0	645
Wauchope	1	1	1	1	174
Port Macquarie - East					72
Port Macquarie - East	0	0	0	1	455
Port Macquarie - East	0	0	1	0	122
Port Macquarie - East	0	0	1	1	37
Port Macquarie - East	0	1	0	0	560
Port Macquarie - East	0	1	0	1	49
Port Macquarie - East	0	1	1	0	133
Port Macquarie - East	0	1	1	1	35
Port Macquarie - East	1	0	0	1	494
Port Macquarie - East	1	0	1	0	385
Port Macquarie - East	1	0	1	1	169
Port Macquarie - East	1	1	0	0	2333
Port Macquarie - East	1	1	0	1	108
Port Macquarie - East	1	1	1	0	601
Port Macquarie - East	1	1	1	1	72
Port Macquarie - South					102
Port Macquarie - South	0	0	0	1	544
Port Macquarie - South	0	0	1	0	113
Port Macquarie - South	0	0	1	1	80
Port Macquarie - South	0	1	0	0	794
Port Macquarie - South	0	1	0	1	90
Port Macquarie - South	0	1	1	0	200
Port Macquarie - South	0	1	1	1	37
Port Macquarie - South	1	0	0	1	935
Port Macquarie - South	1	0	1	0	587
Port Macquarie - South	1	0	1	1	313
Port Macquarie - South	1	1	0	0	3801
Port Macquarie - South	1	1	0	1	184
Port Macquarie - South	1	1	1	0	1029
Port Macquarie - South	1	1	1	1	154
Gloucester					40
Gloucester	0	0	0	1	189
Gloucester	0	0	1	0	60
Gloucester	0	0	1	1	11
Gloucester	0	1	0	0	235
Gloucester	0	1	0	1	25
Gloucester	0	1	1	0	58
Gloucester	0	1	1	1	21
Gloucester	1	0	0	1	347
Gloucester	1	0	1	0	82
Gloucester	1	0	1	1	58
Gloucester	1	1	0	0	802
Gloucester	1	1	0	1	73
Gloucester	1	1	1	0	221
Gloucester	1	1	1	1	47
Old Bar - Manning Point - Red Head					72
Old Bar - Manning Point - Red Head	0	0	0	1	385
Old Bar - Manning Point - Red Head	0	0	1	0	80
Old Bar - Manning Point - Red Head	0	0	1	1	33
Old Bar - Manning Point - Red Head	0	1	0	0	581
Old Bar - Manning Point - Red Head	0	1	0	1	96
Old Bar - Manning Point - Red Head	0	1	1	0	78
Old Bar - Manning Point - Red Head	0	1	1	1	22
Old Bar - Manning Point - Red Head	1	0	0	1	667
Old Bar - Manning Point - Red Head	1	0	1	0	225
Old Bar - Manning Point - Red Head	1	0	1	1	229
Old Bar - Manning Point - Red Head	1	1	0	0	2352
Old Bar - Manning Point - Red Head	1	1	0	1	187
Old Bar - Manning Point - Red Head	1	1	1	0	466
Old Bar - Manning Point - Red Head	1	1	1	1	136
Taree					229
Taree	0	0	0	1	1050
Taree	0	0	1	0	182
Taree	0	0	1	1	107
Taree	0	1	0	0	1594
Taree	0	1	0	1	292
Taree	0	1	1	0	289
Taree	0	1	1	1	108
Taree	1	0	0	1	1274
Taree	1	0	1	0	267
Taree	1	0	1	1	259
Taree	1	1	0	0	3324
Taree	1	1	0	1	437
Taree	1	1	1	0	718
Taree	1	1	1	1	233
Taree Surrounds					93
Taree Surrounds	0	0	0	1	526
Taree Surrounds	0	0	1	0	71
Taree Surrounds	0	0	1	1	44
Taree Surrounds	0	1	0	0	472
Taree Surrounds	0	1	0	1	88
Taree Surrounds	0	1	1	0	133
Taree Surrounds	0	1	1	1	50
Taree Surrounds	1	0	0	1	1006
Taree Surrounds	1	0	1	0	256
Taree Surrounds	1	0	1	1	130
Taree Surrounds	1	1	0	0	1849
Taree Surrounds	1	1	0	1	274
Taree Surrounds	1	1	1	0	532
Taree Surrounds	1	1	1	1	123
Wingham					52
Wingham	0	0	0	1	286
Wingham	0	0	1	0	42
Wingham	0	0	1	1	14
Wingham	0	1	0	0	386
Wingham	0	1	0	1	70
Wingham	0	1	1	0	107
Wingham	0	1	1	1	36
Wingham	1	0	0	1	387
Wingham	1	0	1	0	87
Wingham	1	0	1	1	52
Wingham	1	1	0	0	965
Wingham	1	1	0	1	131
Wingham	1	1	1	0	169
Wingham	1	1	1	1	43
Albury - East					119
Albury - East	0	0	0	1	382
Albury - East	0	0	1	0	131
Albury - East	0	0	1	1	62
Albury - East	0	1	0	0	802
Albury - East	0	1	0	1	101
Albury - East	0	1	1	0	178
Albury - East	0	1	1	1	26
Albury - East	1	0	0	1	978
Albury - East	1	0	1	0	419
Albury - East	1	0	1	1	359
Albury - East	1	1	0	0	5456
Albury - East	1	1	0	1	235
Albury - East	1	1	1	0	873
Albury - East	1	1	1	1	255
Albury - North					117
Albury - North	0	0	0	1	395
Albury - North	0	0	1	0	98
Albury - North	0	0	1	1	86
Albury - North	0	1	0	0	705
Albury - North	0	1	0	1	119
Albury - North	0	1	1	0	200
Albury - North	0	1	1	1	45
Albury - North	1	0	0	1	558
Albury - North	1	0	1	0	267
Albury - North	1	0	1	1	174
Albury - North	1	1	0	0	2054
Albury - North	1	1	0	1	123
Albury - North	1	1	1	0	400
Albury - North	1	1	1	1	79
Albury - South					83
Albury - South	0	0	0	1	324
Albury - South	0	0	1	0	99
Albury - South	0	0	1	1	18
Albury - South	0	1	0	0	487
Albury - South	0	1	0	1	55
Albury - South	0	1	1	0	102
Albury - South	0	1	1	1	31
Albury - South	1	0	0	1	475
Albury - South	1	0	1	0	267
Albury - South	1	0	1	1	162
Albury - South	1	1	0	0	1943
Albury - South	1	1	0	1	64
Albury - South	1	1	1	0	421
Albury - South	1	1	1	1	31
Albury Surrounds					40
Albury Surrounds	0	0	0	1	322
Albury Surrounds	0	0	1	0	92
Albury Surrounds	0	0	1	1	39
Albury Surrounds	0	1	0	0	456
Albury Surrounds	0	1	0	1	63
Albury Surrounds	0	1	1	0	99
Albury Surrounds	0	1	1	1	32
Albury Surrounds	1	0	0	1	861
Albury Surrounds	1	0	1	0	352
Albury Surrounds	1	0	1	1	284
Albury Surrounds	1	1	0	0	2922
Albury Surrounds	1	1	0	1	201
Albury Surrounds	1	1	1	0	873
Albury Surrounds	1	1	1	1	252
Lavington					150
Lavington	0	0	0	1	651
Lavington	0	0	1	0	144
Lavington	0	0	1	1	92
Lavington	0	1	0	0	1165
Lavington	0	1	0	1	132
Lavington	0	1	1	0	253
Lavington	0	1	1	1	67
Lavington	1	0	0	1	820
Lavington	1	0	1	0	243
Lavington	1	0	1	1	248
Lavington	1	1	0	0	2901
Lavington	1	1	0	1	297
Lavington	1	1	1	0	667
Lavington	1	1	1	1	166
Hay					20
Hay	0	0	0	1	114
Hay	0	0	1	0	17
Hay	0	0	1	1	17
Hay	0	1	0	0	124
Hay	0	1	0	1	16
Hay	0	1	1	0	20
Hay	0	1	1	1	9
Hay	1	0	0	1	166
Hay	1	0	1	0	50
Hay	1	0	1	1	56
Hay	1	1	0	0	537
Hay	1	1	0	1	22
Hay	1	1	1	0	88
Hay	1	1	1	1	14
Wentworth - Buronga					51
Wentworth - Buronga	0	0	0	1	170
Wentworth - Buronga	0	0	1	0	62
Wentworth - Buronga	0	0	1	1	38
Wentworth - Buronga	0	1	0	0	239
Wentworth - Buronga	0	1	0	1	39
Wentworth - Buronga	0	1	1	0	53
Wentworth - Buronga	0	1	1	1	10
Wentworth - Buronga	1	0	0	1	416
Wentworth - Buronga	1	0	1	0	144
Wentworth - Buronga	1	0	1	1	101
Wentworth - Buronga	1	1	0	0	1457
Wentworth - Buronga	1	1	0	1	133
Wentworth - Buronga	1	1	1	0	311
Wentworth - Buronga	1	1	1	1	77
Wentworth-Balranald Region					28
Wentworth-Balranald Region	0	0	0	1	81
Wentworth-Balranald Region	0	0	1	0	11
Wentworth-Balranald Region	0	0	1	1	4
Wentworth-Balranald Region	0	1	0	0	118
Wentworth-Balranald Region	0	1	0	1	6
Wentworth-Balranald Region	0	1	1	0	26
Wentworth-Balranald Region	0	1	1	1	11
Wentworth-Balranald Region	1	0	0	1	188
Wentworth-Balranald Region	1	0	1	0	53
Wentworth-Balranald Region	1	0	1	1	47
Wentworth-Balranald Region	1	1	0	0	799
Wentworth-Balranald Region	1	1	0	1	33
Wentworth-Balranald Region	1	1	1	0	148
Wentworth-Balranald Region	1	1	1	1	44
Corowa					33
Corowa	0	0	0	1	193
Corowa	0	0	1	0	46
Corowa	0	0	1	1	27
Corowa	0	1	0	0	274
Corowa	0	1	0	1	31
Corowa	0	1	1	0	54
Corowa	0	1	1	1	20
Corowa	1	0	0	1	319
Corowa	1	0	1	0	97
Corowa	1	0	1	1	80
Corowa	1	1	0	0	882
Corowa	1	1	0	1	98
Corowa	1	1	1	0	236
Corowa	1	1	1	1	28
Corowa Surrounds					29
Corowa Surrounds	0	0	0	1	209
Corowa Surrounds	0	0	1	0	37
Corowa Surrounds	0	0	1	1	12
Corowa Surrounds	0	1	0	0	198
Corowa Surrounds	0	1	0	1	27
Corowa Surrounds	0	1	1	0	65
Corowa Surrounds	0	1	1	1	7
Corowa Surrounds	1	0	0	1	389
Corowa Surrounds	1	0	1	0	114
Corowa Surrounds	1	0	1	1	107
Corowa Surrounds	1	1	0	0	1509
Corowa Surrounds	1	1	0	1	121
Corowa Surrounds	1	1	1	0	361
Corowa Surrounds	1	1	1	1	73
Deniliquin					66
Deniliquin	0	0	0	1	222
Deniliquin	0	0	1	0	38
Deniliquin	0	0	1	1	22
Deniliquin	0	1	0	0	294
Deniliquin	0	1	0	1	67
Deniliquin	0	1	1	0	70
Deniliquin	0	1	1	1	20
Deniliquin	1	0	0	1	367
Deniliquin	1	0	1	0	118
Deniliquin	1	0	1	1	90
Deniliquin	1	1	0	0	1256
Deniliquin	1	1	0	1	114
Deniliquin	1	1	1	0	297
Deniliquin	1	1	1	1	90
Deniliquin Surrounds					28
Deniliquin Surrounds	0	0	0	1	137
Deniliquin Surrounds	0	0	1	0	33
Deniliquin Surrounds	0	0	1	1	3
Deniliquin Surrounds	0	1	0	0	205
Deniliquin Surrounds	0	1	0	1	35
Deniliquin Surrounds	0	1	1	0	47
Deniliquin Surrounds	0	1	1	1	12
Deniliquin Surrounds	1	0	0	1	362
Deniliquin Surrounds	1	0	1	0	171
Deniliquin Surrounds	1	0	1	1	100
Deniliquin Surrounds	1	1	0	0	1504
Deniliquin Surrounds	1	1	0	1	121
Deniliquin Surrounds	1	1	1	0	299
Deniliquin Surrounds	1	1	1	1	64
Moama					27
Moama	0	0	0	1	135
Moama	0	0	1	0	22
Moama	0	0	1	1	28
Moama	0	1	0	0	196
Moama	0	1	0	1	34
Moama	0	1	1	0	63
Moama	0	1	1	1	16
Moama	1	0	0	1	339
Moama	1	0	1	0	216
Moama	1	0	1	1	156
Moama	1	1	0	0	1618
Moama	1	1	0	1	63
Moama	1	1	1	0	330
Moama	1	1	1	1	58
Tocumwal - Finley - Jerilderie					62
Tocumwal - Finley - Jerilderie	0	0	0	1	236
Tocumwal - Finley - Jerilderie	0	0	1	0	57
Tocumwal - Finley - Jerilderie	0	0	1	1	18
Tocumwal - Finley - Jerilderie	0	1	0	0	336
Tocumwal - Finley - Jerilderie	0	1	0	1	48
Tocumwal - Finley - Jerilderie	0	1	1	0	96
Tocumwal - Finley - Jerilderie	0	1	1	1	17
Tocumwal - Finley - Jerilderie	1	0	0	1	497
Tocumwal - Finley - Jerilderie	1	0	1	0	137
Tocumwal - Finley - Jerilderie	1	0	1	1	119
Tocumwal - Finley - Jerilderie	1	1	0	0	1719
Tocumwal - Finley - Jerilderie	1	1	0	1	124
Tocumwal - Finley - Jerilderie	1	1	1	0	498
Tocumwal - Finley - Jerilderie	1	1	1	1	99
Armidale					190
Armidale	0	0	0	1	650
Armidale	0	0	1	0	216
Armidale	0	0	1	1	117
Armidale	0	1	0	0	1242
Armidale	0	1	0	1	102
Armidale	0	1	1	0	336
Armidale	0	1	1	1	101
Armidale	1	0	0	1	902
Armidale	1	0	1	0	524
Armidale	1	0	1	1	325
Armidale	1	1	0	0	4591
Armidale	1	1	0	1	290
Armidale	1	1	1	0	1153
Armidale	1	1	1	1	325
Armidale Surrounds - North					33
Armidale Surrounds - North	0	0	0	1	104
Armidale Surrounds - North	0	0	1	0	20
Armidale Surrounds - North	0	0	1	1	4
Armidale Surrounds - North	0	1	0	0	168
Armidale Surrounds - North	0	1	0	1	27
Armidale Surrounds - North	0	1	1	0	38
Armidale Surrounds - North	0	1	1	1	9
Armidale Surrounds - North	1	0	0	1	231
Armidale Surrounds - North	1	0	1	0	93
Armidale Surrounds - North	1	0	1	1	54
Armidale Surrounds - North	1	1	0	0	930
Armidale Surrounds - North	1	1	0	1	65
Armidale Surrounds - North	1	1	1	0	318
Armidale Surrounds - North	1	1	1	1	69
Armidale Surrounds - South					47
Armidale Surrounds - South	0	0	0	1	152
Armidale Surrounds - South	0	0	1	0	48
Armidale Surrounds - South	0	0	1	1	31
Armidale Surrounds - South	0	1	0	0	282
Armidale Surrounds - South	0	1	0	1	37
Armidale Surrounds - South	0	1	1	0	46
Armidale Surrounds - South	0	1	1	1	4
Armidale Surrounds - South	1	0	0	1	346
Armidale Surrounds - South	1	0	1	0	178
Armidale Surrounds - South	1	0	1	1	77
Armidale Surrounds - South	1	1	0	0	1279
Armidale Surrounds - South	1	1	0	1	147
Armidale Surrounds - South	1	1	1	0	284
Armidale Surrounds - South	1	1	1	1	75
Walcha					21
Walcha	0	0	0	1	45
Walcha	0	0	1	0	14
Walcha	0	1	0	0	86
Walcha	0	1	0	1	12
Walcha	0	1	1	0	32
Walcha	1	0	0	1	145
Walcha	1	0	1	0	75
Walcha	1	0	1	1	24
Walcha	1	1	0	0	654
Walcha	1	1	0	1	32
Walcha	1	1	1	0	136
Walcha	1	1	1	1	3
Glen Innes					74
Glen Innes	0	0	0	1	308
Glen Innes	0	0	1	0	55
Glen Innes	0	0	1	1	25
Glen Innes	0	1	0	0	485
Glen Innes	0	1	0	1	50
Glen Innes	0	1	1	0	90
Glen Innes	0	1	1	1	27
Glen Innes	1	0	0	1	445
Glen Innes	1	0	1	0	145
Glen Innes	1	0	1	1	96
Glen Innes	1	1	0	0	1337
Glen Innes	1	1	0	1	120
Glen Innes	1	1	1	0	358
Glen Innes	1	1	1	1	87
Inverell					112
Inverell	0	0	0	1	448
Inverell	0	0	1	0	71
Inverell	0	0	1	1	66
Inverell	0	1	0	0	921
Inverell	0	1	0	1	126
Inverell	0	1	1	0	167
Inverell	0	1	1	1	37
Inverell	1	0	0	1	601
Inverell	1	0	1	0	227
Inverell	1	0	1	1	142
Inverell	1	1	0	0	2389
Inverell	1	1	0	1	162
Inverell	1	1	1	0	449
Inverell	1	1	1	1	59
Inverell Surrounds - East					56
Inverell Surrounds - East	0	0	0	1	174
Inverell Surrounds - East	0	0	1	0	20
Inverell Surrounds - East	0	0	1	1	9
Inverell Surrounds - East	0	1	0	0	245
Inverell Surrounds - East	0	1	0	1	37
Inverell Surrounds - East	0	1	1	0	63
Inverell Surrounds - East	0	1	1	1	7
Inverell Surrounds - East	1	0	0	1	340
Inverell Surrounds - East	1	0	1	0	89
Inverell Surrounds - East	1	0	1	1	75
Inverell Surrounds - East	1	1	0	0	827
Inverell Surrounds - East	1	1	0	1	91
Inverell Surrounds - East	1	1	1	0	219
Inverell Surrounds - East	1	1	1	1	116
Inverell Surrounds - West					37
Inverell Surrounds - West	0	0	0	1	215
Inverell Surrounds - West	0	0	1	0	35
Inverell Surrounds - West	0	0	1	1	14
Inverell Surrounds - West	0	1	0	0	240
Inverell Surrounds - West	0	1	0	1	34
Inverell Surrounds - West	0	1	1	0	58
Inverell Surrounds - West	0	1	1	1	11
Inverell Surrounds - West	1	0	0	1	316
Inverell Surrounds - West	1	0	1	0	86
Inverell Surrounds - West	1	0	1	1	87
Inverell Surrounds - West	1	1	0	0	1112
Inverell Surrounds - West	1	1	0	1	48
Inverell Surrounds - West	1	1	1	0	290
Inverell Surrounds - West	1	1	1	1	49
Tenterfield					36
Tenterfield	0	0	0	1	227
Tenterfield	0	0	1	0	28
Tenterfield	0	0	1	1	15
Tenterfield	0	1	0	0	337
Tenterfield	0	1	0	1	60
Tenterfield	0	1	1	0	70
Tenterfield	0	1	1	1	26
Tenterfield	1	0	0	1	265
Tenterfield	1	0	1	0	113
Tenterfield	1	0	1	1	62
Tenterfield	1	1	0	0	936
Tenterfield	1	1	0	1	105
Tenterfield	1	1	1	0	273
Tenterfield	1	1	1	1	46
Moree					105
Moree	0	0	0	1	326
Moree	0	0	1	0	28
Moree	0	0	1	1	18
Moree	0	1	0	0	549
Moree	0	1	0	1	115
Moree	0	1	1	0	79
Moree	0	1	1	1	8
Moree	1	0	0	1	388
Moree	1	0	1	0	92
Moree	1	0	1	1	61
Moree	1	1	0	0	1510
Moree	1	1	0	1	102
Moree	1	1	1	0	221
Moree	1	1	1	1	17
Moree Surrounds					42
Moree Surrounds	0	0	0	1	141
Moree Surrounds	0	0	1	0	15
Moree Surrounds	0	0	1	1	11
Moree Surrounds	0	1	0	0	206
Moree Surrounds	0	1	0	1	69
Moree Surrounds	0	1	1	0	39
Moree Surrounds	0	1	1	1	35
Moree Surrounds	1	0	0	1	247
Moree Surrounds	1	0	1	0	137
Moree Surrounds	1	0	1	1	57
Moree Surrounds	1	1	0	0	1098
Moree Surrounds	1	1	0	1	63
Moree Surrounds	1	1	1	0	187
Moree Surrounds	1	1	1	1	80
Narrabri					57
Narrabri	0	0	0	1	252
Narrabri	0	0	1	0	36
Narrabri	0	0	1	1	13
Narrabri	0	1	0	0	425
Narrabri	0	1	0	1	41
Narrabri	0	1	1	0	77
Narrabri	0	1	1	1	20
Narrabri	1	0	0	1	424
Narrabri	1	0	1	0	136
Narrabri	1	0	1	1	74
Narrabri	1	1	0	0	1572
Narrabri	1	1	0	1	100
Narrabri	1	1	1	0	252
Narrabri	1	1	1	1	50
Narrabri Surrounds					27
Narrabri Surrounds	0	0	0	1	134
Narrabri Surrounds	0	0	1	0	34
Narrabri Surrounds	0	0	1	1	16
Narrabri Surrounds	0	1	0	0	180
Narrabri Surrounds	0	1	0	1	21
Narrabri Surrounds	0	1	1	0	29
Narrabri Surrounds	0	1	1	1	4
Narrabri Surrounds	1	0	0	1	243
Narrabri Surrounds	1	0	1	0	117
Narrabri Surrounds	1	0	1	1	43
Narrabri Surrounds	1	1	0	0	1058
Narrabri Surrounds	1	1	0	1	56
Narrabri Surrounds	1	1	1	0	245
Narrabri Surrounds	1	1	1	1	61
Gunnedah					112
Gunnedah	0	0	0	1	322
Gunnedah	0	0	1	0	24
Gunnedah	0	0	1	1	23
Gunnedah	0	1	0	0	700
Gunnedah	0	1	0	1	65
Gunnedah	0	1	1	0	107
Gunnedah	0	1	1	1	13
Gunnedah	1	0	0	1	505
Gunnedah	1	0	1	0	159
Gunnedah	1	0	1	1	93
Gunnedah	1	1	0	0	2501
Gunnedah	1	1	0	1	153
Gunnedah	1	1	1	0	418
Gunnedah	1	1	1	1	96
Gunnedah Surrounds					51
Gunnedah Surrounds	0	0	0	1	132
Gunnedah Surrounds	0	0	1	0	18
Gunnedah Surrounds	0	0	1	1	6
Gunnedah Surrounds	0	1	0	0	184
Gunnedah Surrounds	0	1	0	1	15
Gunnedah Surrounds	0	1	1	0	47
Gunnedah Surrounds	0	1	1	1	5
Gunnedah Surrounds	1	0	0	1	288
Gunnedah Surrounds	1	0	1	0	73
Gunnedah Surrounds	1	0	1	1	88
Gunnedah Surrounds	1	1	0	0	1081
Gunnedah Surrounds	1	1	0	1	61
Gunnedah Surrounds	1	1	1	0	215
