SA2_NAME21	CoupleFamily	HasChild	IncomeFamily.max	families
Dubbo - West			157500	5
Dubbo - West	0			62
Dubbo - West	0		0	11
Dubbo - West	0		15750	13
Dubbo - West	0		21000	10
Dubbo - West	0		26250	25
Dubbo - West	0		34125	43
Dubbo - West	0		42000	47
Dubbo - West	0		52500	60
Dubbo - West	0		65625	66
Dubbo - West	0		78750	49
Dubbo - West	0		91875	47
Dubbo - West	0		105000	25
Dubbo - West	0		131250	42
Dubbo - West	0		157500	18
Dubbo - West	0		183750	12
Dubbo - West	0		210000	3
Dubbo - West	0		Inf	11
Dubbo - West	1	0		200
Dubbo - West	1	0	0	19
Dubbo - West	1	0	7875	8
Dubbo - West	1	0	15750	3
Dubbo - West	1	0	26250	20
Dubbo - West	1	0	34125	15
Dubbo - West	1	0	42000	116
Dubbo - West	1	0	52500	83
Dubbo - West	1	0	65625	122
Dubbo - West	1	0	78750	145
Dubbo - West	1	0	91875	107
Dubbo - West	1	0	105000	122
Dubbo - West	1	0	131250	305
Dubbo - West	1	0	157500	222
Dubbo - West	1	0	183750	163
Dubbo - West	1	0	210000	109
Dubbo - West	1	0	Inf	252
Dubbo - West	1	1	26250	6
Dubbo - West	1	1	34125	4
Dubbo - West	1	1	42000	12
Dubbo Surrounds			42000	3
Dubbo Surrounds	0			23
Dubbo Surrounds	0		0	3
Dubbo Surrounds	0		15750	3
Dubbo Surrounds	0		26250	4
Dubbo Surrounds	0		34125	9
Dubbo Surrounds	0		42000	16
Dubbo Surrounds	0		52500	18
Dubbo Surrounds	0		65625	25
Dubbo Surrounds	0		78750	17
Dubbo Surrounds	0		91875	13
Dubbo Surrounds	0		105000	12
Dubbo Surrounds	0		131250	13
Dubbo Surrounds	0		157500	6
Dubbo Surrounds	0		210000	3
Dubbo Surrounds	0		Inf	9
Dubbo Surrounds	1	0		172
Dubbo Surrounds	1	0	0	16
Dubbo Surrounds	1	0	7875	3
Dubbo Surrounds	1	0	21000	6
Dubbo Surrounds	1	0	26250	16
Dubbo Surrounds	1	0	34125	13
Dubbo Surrounds	1	0	42000	77
Dubbo Surrounds	1	0	52500	63
Dubbo Surrounds	1	0	65625	66
Dubbo Surrounds	1	0	78750	84
Dubbo Surrounds	1	0	91875	74
Dubbo Surrounds	1	0	105000	87
Dubbo Surrounds	1	0	131250	201
Dubbo Surrounds	1	0	157500	150
Dubbo Surrounds	1	0	183750	116
Dubbo Surrounds	1	0	210000	76
Dubbo Surrounds	1	0	Inf	203
Dubbo Surrounds	1	1	34125	3
Dubbo Surrounds	1	1	42000	5
Gilgandra			52500	3
Gilgandra			65625	7
Gilgandra	0			24
Gilgandra	0		0	5
Gilgandra	0		7875	4
Gilgandra	0		21000	8
Gilgandra	0		26250	15
Gilgandra	0		34125	29
Gilgandra	0		42000	21
Gilgandra	0		52500	12
Gilgandra	0		65625	28
Gilgandra	0		78750	21
Gilgandra	0		91875	10
Gilgandra	0		105000	6
Gilgandra	0		131250	11
Gilgandra	0		157500	3
Gilgandra	0		Inf	3
Gilgandra	1	0		116
Gilgandra	1	0	0	30
Gilgandra	1	0	15750	3
Gilgandra	1	0	26250	26
Gilgandra	1	0	34125	17
Gilgandra	1	0	42000	79
Gilgandra	1	0	52500	63
Gilgandra	1	0	65625	70
Gilgandra	1	0	78750	88
Gilgandra	1	0	91875	50
Gilgandra	1	0	105000	70
Gilgandra	1	0	131250	103
Gilgandra	1	0	157500	62
Gilgandra	1	0	183750	50
Gilgandra	1	0	210000	26
Gilgandra	1	0	Inf	46
Gilgandra	1	1	15750	5
Gilgandra	1	1	26250	3
Gilgandra	1	1	34125	8
Gilgandra	1	1	42000	11
Narromine				5
Narromine			42000	3
Narromine			52500	5
Narromine			91875	3
Narromine			105000	3
Narromine			131250	5
Narromine	0			37
Narromine	0		0	3
Narromine	0		7875	6
Narromine	0		15750	7
Narromine	0		21000	10
Narromine	0		26250	16
Narromine	0		34125	8
Narromine	0		42000	29
Narromine	0		52500	38
Narromine	0		65625	30
Narromine	0		78750	31
Narromine	0		91875	28
Narromine	0		105000	10
Narromine	0		131250	19
Narromine	0		157500	11
Narromine	0		183750	3
Narromine	0		Inf	5
Narromine	1	0		152
Narromine	1	0	0	18
Narromine	1	0	7875	5
Narromine	1	0	15750	3
Narromine	1	0	21000	3
Narromine	1	0	26250	22
Narromine	1	0	34125	15
Narromine	1	0	42000	85
Narromine	1	0	52500	68
Narromine	1	0	65625	73
Narromine	1	0	78750	86
Narromine	1	0	91875	74
Narromine	1	0	105000	76
Narromine	1	0	131250	190
Narromine	1	0	157500	117
Narromine	1	0	183750	91
Narromine	1	0	210000	43
Narromine	1	0	Inf	120
Narromine	1	1	26250	3
Narromine	1	1	34125	4
Narromine	1	1	42000	4
Wellington			42000	3
Wellington			52500	11
Wellington			65625	7
Wellington			78750	6
Wellington			91875	3
Wellington			131250	8
Wellington			157500	4
Wellington	0			51
Wellington	0		0	7
Wellington	0		15750	6
Wellington	0		21000	12
Wellington	0		26250	31
Wellington	0		34125	39
Wellington	0		42000	41
Wellington	0		52500	66
Wellington	0		65625	50
Wellington	0		78750	43
Wellington	0		91875	24
Wellington	0		105000	15
Wellington	0		131250	25
Wellington	0		157500	10
Wellington	0		183750	3
Wellington	0		210000	4
Wellington	0		Inf	8
Wellington	1	0		170
Wellington	1	0	0	28
Wellington	1	0	7875	10
Wellington	1	0	21000	5
Wellington	1	0	26250	32
Wellington	1	0	34125	15
Wellington	1	0	42000	129
Wellington	1	0	52500	79
Wellington	1	0	65625	111
Wellington	1	0	78750	143
Wellington	1	0	91875	78
Wellington	1	0	105000	103
Wellington	1	0	131250	187
Wellington	1	0	157500	114
Wellington	1	0	183750	107
Wellington	1	0	210000	54
Wellington	1	0	Inf	78
Wellington	1	1	34125	15
Wellington	1	1	42000	17
Branxton - Greta - Pokolbin				5
Branxton - Greta - Pokolbin			65625	3
Branxton - Greta - Pokolbin			78750	5
Branxton - Greta - Pokolbin			131250	6
Branxton - Greta - Pokolbin			210000	3
Branxton - Greta - Pokolbin	0			47
Branxton - Greta - Pokolbin	0		0	10
Branxton - Greta - Pokolbin	0		7875	5
Branxton - Greta - Pokolbin	0		15750	8
Branxton - Greta - Pokolbin	0		21000	3
Branxton - Greta - Pokolbin	0		26250	13
Branxton - Greta - Pokolbin	0		34125	41
Branxton - Greta - Pokolbin	0		42000	39
Branxton - Greta - Pokolbin	0		52500	56
Branxton - Greta - Pokolbin	0		65625	58
Branxton - Greta - Pokolbin	0		78750	47
Branxton - Greta - Pokolbin	0		91875	28
Branxton - Greta - Pokolbin	0		105000	31
Branxton - Greta - Pokolbin	0		131250	53
Branxton - Greta - Pokolbin	0		157500	23
Branxton - Greta - Pokolbin	0		183750	23
Branxton - Greta - Pokolbin	0		210000	9
Branxton - Greta - Pokolbin	0		Inf	19
Branxton - Greta - Pokolbin	1	0		241
Branxton - Greta - Pokolbin	1	0	0	35
Branxton - Greta - Pokolbin	1	0	7875	7
Branxton - Greta - Pokolbin	1	0	15750	4
Branxton - Greta - Pokolbin	1	0	21000	3
Branxton - Greta - Pokolbin	1	0	26250	35
Branxton - Greta - Pokolbin	1	0	34125	21
Branxton - Greta - Pokolbin	1	0	42000	123
Branxton - Greta - Pokolbin	1	0	52500	103
Branxton - Greta - Pokolbin	1	0	65625	118
Branxton - Greta - Pokolbin	1	0	78750	176
Branxton - Greta - Pokolbin	1	0	91875	131
Branxton - Greta - Pokolbin	1	0	105000	174
Branxton - Greta - Pokolbin	1	0	131250	430
Branxton - Greta - Pokolbin	1	0	157500	369
Branxton - Greta - Pokolbin	1	0	183750	324
Branxton - Greta - Pokolbin	1	0	210000	227
Branxton - Greta - Pokolbin	1	0	Inf	534
Branxton - Greta - Pokolbin	1	1	7875	4
Branxton - Greta - Pokolbin	1	1	42000	14
Cessnock				4
Cessnock			0	3
Cessnock			34125	7
Cessnock			42000	7
Cessnock			52500	25
Cessnock			65625	8
Cessnock			78750	12
Cessnock			91875	9
Cessnock			105000	3
Cessnock			131250	8
Cessnock			157500	6
Cessnock	0			137
Cessnock	0		0	15
Cessnock	0		7875	5
Cessnock	0		15750	17
Cessnock	0		21000	55
Cessnock	0		26250	80
Cessnock	0		34125	154
Cessnock	0		42000	185
Cessnock	0		52500	219
Cessnock	0		65625	205
Cessnock	0		78750	147
Cessnock	0		91875	97
Cessnock	0		105000	79
Cessnock	0		131250	104
Cessnock	0		157500	51
Cessnock	0		183750	29
Cessnock	0		210000	6
Cessnock	0		Inf	16
Cessnock	1	0		301
Cessnock	1	0	0	37
Cessnock	1	0	7875	16
Cessnock	1	0	15750	14
Cessnock	1	0	21000	15
Cessnock	1	0	26250	54
Cessnock	1	0	34125	37
Cessnock	1	0	42000	362
Cessnock	1	0	52500	279
Cessnock	1	0	65625	283
Cessnock	1	0	78750	360
Cessnock	1	0	91875	275
Cessnock	1	0	105000	267
Cessnock	1	0	131250	598
Cessnock	1	0	157500	406
Cessnock	1	0	183750	289
Cessnock	1	0	210000	178
Cessnock	1	0	Inf	350
Cessnock	1	1	26250	4
Cessnock	1	1	34125	9
Cessnock	1	1	42000	49
Cessnock Surrounds				6
Cessnock Surrounds			52500	4
Cessnock Surrounds			131250	6
Cessnock Surrounds			157500	5
Cessnock Surrounds	0			49
Cessnock Surrounds	0		0	8
Cessnock Surrounds	0		7875	3
Cessnock Surrounds	0		15750	7
Cessnock Surrounds	0		21000	10
Cessnock Surrounds	0		26250	20
Cessnock Surrounds	0		34125	44
Cessnock Surrounds	0		42000	27
Cessnock Surrounds	0		52500	55
Cessnock Surrounds	0		65625	47
Cessnock Surrounds	0		78750	38
Cessnock Surrounds	0		91875	28
Cessnock Surrounds	0		105000	19
Cessnock Surrounds	0		131250	31
Cessnock Surrounds	0		157500	13
Cessnock Surrounds	0		183750	8
Cessnock Surrounds	0		Inf	6
Cessnock Surrounds	1	0		159
Cessnock Surrounds	1	0	0	36
Cessnock Surrounds	1	0	7875	20
Cessnock Surrounds	1	0	15750	8
Cessnock Surrounds	1	0	26250	26
Cessnock Surrounds	1	0	34125	26
Cessnock Surrounds	1	0	42000	96
Cessnock Surrounds	1	0	52500	91
Cessnock Surrounds	1	0	65625	122
Cessnock Surrounds	1	0	78750	160
Cessnock Surrounds	1	0	91875	106
Cessnock Surrounds	1	0	105000	130
Cessnock Surrounds	1	0	131250	301
Cessnock Surrounds	1	0	157500	254
Cessnock Surrounds	1	0	183750	202
Cessnock Surrounds	1	0	210000	125
Cessnock Surrounds	1	0	Inf	262
Cessnock Surrounds	1	1	21000	3
Cessnock Surrounds	1	1	26250	4
Cessnock Surrounds	1	1	34125	4
Cessnock Surrounds	1	1	42000	11
Dungog			26250	4
Dungog			42000	4
Dungog			52500	4
Dungog			65625	3
Dungog			131250	4
Dungog			183750	3
Dungog	0			47
Dungog	0		0	4
Dungog	0		7875	4
Dungog	0		15750	7
Dungog	0		21000	5
Dungog	0		26250	17
Dungog	0		34125	29
Dungog	0		42000	34
Dungog	0		52500	31
Dungog	0		65625	43
Dungog	0		78750	28
Dungog	0		91875	22
Dungog	0		105000	19
Dungog	0		131250	30
Dungog	0		157500	19
Dungog	0		183750	8
Dungog	0		Inf	6
Dungog	1	0		202
Dungog	1	0	0	25
Dungog	1	0	7875	10
Dungog	1	0	15750	9
Dungog	1	0	21000	4
Dungog	1	0	26250	28
Dungog	1	0	34125	25
Dungog	1	0	42000	163
Dungog	1	0	52500	123
Dungog	1	0	65625	150
Dungog	1	0	78750	207
Dungog	1	0	91875	141
Dungog	1	0	105000	174
Dungog	1	0	131250	289
Dungog	1	0	157500	223
Dungog	1	0	183750	169
Dungog	1	0	210000	122
Dungog	1	0	Inf	259
Dungog	1	1	15750	3
Dungog	1	1	21000	3
Dungog	1	1	26250	7
Dungog	1	1	34125	13
Dungog	1	1	42000	15
Kurri Kurri - Abermain				3
Kurri Kurri - Abermain			15750	3
Kurri Kurri - Abermain			21000	3
Kurri Kurri - Abermain			42000	13
Kurri Kurri - Abermain			52500	10
Kurri Kurri - Abermain			65625	16
Kurri Kurri - Abermain			78750	13
Kurri Kurri - Abermain			91875	3
Kurri Kurri - Abermain			105000	6
Kurri Kurri - Abermain			131250	7
Kurri Kurri - Abermain			157500	4
Kurri Kurri - Abermain			183750	4
Kurri Kurri - Abermain			Inf	3
Kurri Kurri - Abermain	0			104
Kurri Kurri - Abermain	0		0	15
Kurri Kurri - Abermain	0		7875	10
Kurri Kurri - Abermain	0		15750	19
Kurri Kurri - Abermain	0		21000	47
Kurri Kurri - Abermain	0		26250	64
Kurri Kurri - Abermain	0		34125	112
Kurri Kurri - Abermain	0		42000	149
Kurri Kurri - Abermain	0		52500	172
Kurri Kurri - Abermain	0		65625	167
Kurri Kurri - Abermain	0		78750	129
Kurri Kurri - Abermain	0		91875	88
Kurri Kurri - Abermain	0		105000	70
Kurri Kurri - Abermain	0		131250	105
Kurri Kurri - Abermain	0		157500	49
Kurri Kurri - Abermain	0		183750	20
Kurri Kurri - Abermain	0		210000	6
Kurri Kurri - Abermain	0		Inf	16
Kurri Kurri - Abermain	1	0		332
Kurri Kurri - Abermain	1	0	0	25
Kurri Kurri - Abermain	1	0	7875	16
Kurri Kurri - Abermain	1	0	15750	8
Kurri Kurri - Abermain	1	0	21000	6
Kurri Kurri - Abermain	1	0	26250	51
Kurri Kurri - Abermain	1	0	34125	36
Kurri Kurri - Abermain	1	0	42000	282
Kurri Kurri - Abermain	1	0	52500	199
Kurri Kurri - Abermain	1	0	65625	252
Kurri Kurri - Abermain	1	0	78750	330
Kurri Kurri - Abermain	1	0	91875	322
Kurri Kurri - Abermain	1	0	105000	293
Kurri Kurri - Abermain	1	0	131250	702
Kurri Kurri - Abermain	1	0	157500	494
Kurri Kurri - Abermain	1	0	183750	362
Kurri Kurri - Abermain	1	0	210000	187
Kurri Kurri - Abermain	1	0	Inf	325
Kurri Kurri - Abermain	1	1	26250	6
Kurri Kurri - Abermain	1	1	34125	15
Kurri Kurri - Abermain	1	1	42000	27
Singleton			15750	3
Singleton			42000	6
Singleton			52500	5
Singleton			65625	5
Singleton			78750	14
Singleton			91875	10
Singleton			105000	3
Singleton			131250	9
Singleton			183750	3
Singleton			Inf	3
Singleton	0			51
Singleton	0		0	15
Singleton	0		7875	4
Singleton	0		15750	7
Singleton	0		21000	17
Singleton	0		26250	45
Singleton	0		34125	55
Singleton	0		42000	72
Singleton	0		52500	80
Singleton	0		65625	87
Singleton	0		78750	68
Singleton	0		91875	52
Singleton	0		105000	44
Singleton	0		131250	85
Singleton	0		157500	39
Singleton	0		183750	27
Singleton	0		210000	3
Singleton	0		Inf	25
Singleton	1	0		307
Singleton	1	0	0	32
Singleton	1	0	7875	13
Singleton	1	0	15750	10
Singleton	1	0	21000	7
Singleton	1	0	26250	37
Singleton	1	0	34125	29
Singleton	1	0	42000	138
Singleton	1	0	52500	106
Singleton	1	0	65625	156
Singleton	1	0	78750	218
Singleton	1	0	91875	164
Singleton	1	0	105000	190
Singleton	1	0	131250	489
Singleton	1	0	157500	413
Singleton	1	0	183750	379
Singleton	1	0	210000	266
Singleton	1	0	Inf	636
Singleton	1	1	26250	3
Singleton	1	1	34125	8
Singleton	1	1	42000	20
Singleton Surrounds			52500	8
Singleton Surrounds			78750	3
Singleton Surrounds	0			14
Singleton Surrounds	0		0	4
Singleton Surrounds	0		21000	6
Singleton Surrounds	0		26250	14
Singleton Surrounds	0		34125	8
Singleton Surrounds	0		42000	18
Singleton Surrounds	0		52500	14
Singleton Surrounds	0		65625	21
Singleton Surrounds	0		78750	9
Singleton Surrounds	0		91875	3
Singleton Surrounds	0		105000	9
Singleton Surrounds	0		131250	19
Singleton Surrounds	0		157500	7
Singleton Surrounds	0		183750	3
Singleton Surrounds	0		Inf	4
Singleton Surrounds	1	0		147
Singleton Surrounds	1	0	0	20
Singleton Surrounds	1	0	7875	11
Singleton Surrounds	1	0	15750	10
Singleton Surrounds	1	0	26250	24
Singleton Surrounds	1	0	34125	13
Singleton Surrounds	1	0	42000	60
Singleton Surrounds	1	0	52500	55
Singleton Surrounds	1	0	65625	58
Singleton Surrounds	1	0	78750	89
Singleton Surrounds	1	0	91875	55
Singleton Surrounds	1	0	105000	63
Singleton Surrounds	1	0	131250	132
Singleton Surrounds	1	0	157500	128
Singleton Surrounds	1	0	183750	113
Singleton Surrounds	1	0	210000	102
Singleton Surrounds	1	0	Inf	218
Singleton Surrounds	1	1	42000	7
Maitland				5
Maitland			42000	10
Maitland			52500	5
Maitland			65625	10
Maitland			78750	5
Maitland			105000	3
Maitland	0			28
Maitland	0		0	3
Maitland	0		7875	4
Maitland	0		15750	3
Maitland	0		21000	12
Maitland	0		26250	17
Maitland	0		34125	26
Maitland	0		42000	52
Maitland	0		52500	53
Maitland	0		65625	63
Maitland	0		78750	42
Maitland	0		91875	24
Maitland	0		105000	20
Maitland	0		131250	51
Maitland	0		157500	18
Maitland	0		183750	9
Maitland	0		210000	9
Maitland	0		Inf	11
Maitland	1	0		146
Maitland	1	0	0	14
Maitland	1	0	15750	3
Maitland	1	0	26250	23
Maitland	1	0	34125	17
Maitland	1	0	42000	82
Maitland	1	0	52500	66
Maitland	1	0	65625	84
Maitland	1	0	78750	123
Maitland	1	0	91875	101
Maitland	1	0	105000	131
Maitland	1	0	131250	299
Maitland	1	0	157500	221
Maitland	1	0	183750	200
Maitland	1	0	210000	86
Maitland	1	0	Inf	235
Maitland	1	1	7875	4
Maitland	1	1	26250	8
Maitland	1	1	42000	9
Maitland - North			42000	3
Maitland - North			65625	3
Maitland - North			78750	5
Maitland - North			131250	4
Maitland - North			157500	3
Maitland - North	0			19
Maitland - North	0		0	6
Maitland - North	0		15750	4
Maitland - North	0		21000	5
Maitland - North	0		26250	3
Maitland - North	0		34125	8
Maitland - North	0		42000	26
Maitland - North	0		52500	28
Maitland - North	0		65625	37
Maitland - North	0		78750	32
Maitland - North	0		91875	32
Maitland - North	0		105000	30
Maitland - North	0		131250	45
Maitland - North	0		157500	24
Maitland - North	0		183750	18
Maitland - North	0		210000	3
Maitland - North	0		Inf	7
Maitland - North	1	0		148
Maitland - North	1	0	0	18
Maitland - North	1	0	7875	8
Maitland - North	1	0	21000	6
Maitland - North	1	0	26250	16
Maitland - North	1	0	34125	9
Maitland - North	1	0	42000	93
Maitland - North	1	0	52500	62
Maitland - North	1	0	65625	91
Maitland - North	1	0	78750	113
Maitland - North	1	0	91875	82
Maitland - North	1	0	105000	83
Maitland - North	1	0	131250	264
Maitland - North	1	0	157500	223
Maitland - North	1	0	183750	241
Maitland - North	1	0	210000	167
Maitland - North	1	0	Inf	481
Maitland - North	1	1	15750	4
Maitland - North	1	1	42000	4
East Maitland - Metford			34125	3
East Maitland - Metford			42000	4
East Maitland - Metford			52500	11
East Maitland - Metford			65625	13
East Maitland - Metford			78750	6
East Maitland - Metford			91875	7
East Maitland - Metford			105000	7
East Maitland - Metford			131250	10
East Maitland - Metford			Inf	5
East Maitland - Metford	0			67
East Maitland - Metford	0		0	9
East Maitland - Metford	0		7875	3
East Maitland - Metford	0		15750	11
East Maitland - Metford	0		21000	13
East Maitland - Metford	0		26250	51
East Maitland - Metford	0		34125	63
East Maitland - Metford	0		42000	75
East Maitland - Metford	0		52500	118
East Maitland - Metford	0		65625	127
East Maitland - Metford	0		78750	93
East Maitland - Metford	0		91875	80
East Maitland - Metford	0		105000	69
East Maitland - Metford	0		131250	98
East Maitland - Metford	0		157500	36
East Maitland - Metford	0		183750	20
East Maitland - Metford	0		210000	14
East Maitland - Metford	0		Inf	15
East Maitland - Metford	1	0		271
East Maitland - Metford	1	0	0	17
East Maitland - Metford	1	0	7875	13
East Maitland - Metford	1	0	15750	7
East Maitland - Metford	1	0	21000	13
East Maitland - Metford	1	0	26250	34
East Maitland - Metford	1	0	34125	30
East Maitland - Metford	1	0	42000	236
East Maitland - Metford	1	0	52500	201
East Maitland - Metford	1	0	65625	220
East Maitland - Metford	1	0	78750	284
East Maitland - Metford	1	0	91875	235
East Maitland - Metford	1	0	105000	239
East Maitland - Metford	1	0	131250	581
East Maitland - Metford	1	0	157500	442
East Maitland - Metford	1	0	183750	320
East Maitland - Metford	1	0	210000	243
East Maitland - Metford	1	0	Inf	514
East Maitland - Metford	1	1	15750	4
East Maitland - Metford	1	1	21000	7
East Maitland - Metford	1	1	26250	4
East Maitland - Metford	1	1	34125	5
East Maitland - Metford	1	1	42000	9
Rutherford (North) - Aberglasslyn				4
Rutherford (North) - Aberglasslyn			26250	3
Rutherford (North) - Aberglasslyn			42000	6
Rutherford (North) - Aberglasslyn			65625	3
Rutherford (North) - Aberglasslyn			78750	9
Rutherford (North) - Aberglasslyn			105000	4
Rutherford (North) - Aberglasslyn			131250	7
Rutherford (North) - Aberglasslyn			157500	3
Rutherford (North) - Aberglasslyn			183750	3
Rutherford (North) - Aberglasslyn	0			62
Rutherford (North) - Aberglasslyn	0		0	10
Rutherford (North) - Aberglasslyn	0		15750	6
Rutherford (North) - Aberglasslyn	0		21000	20
Rutherford (North) - Aberglasslyn	0		26250	38
Rutherford (North) - Aberglasslyn	0		34125	59
Rutherford (North) - Aberglasslyn	0		42000	94
Rutherford (North) - Aberglasslyn	0		52500	120
Rutherford (North) - Aberglasslyn	0		65625	110
Rutherford (North) - Aberglasslyn	0		78750	72
Rutherford (North) - Aberglasslyn	0		91875	74
Rutherford (North) - Aberglasslyn	0		105000	39
Rutherford (North) - Aberglasslyn	0		131250	98
Rutherford (North) - Aberglasslyn	0		157500	34
Rutherford (North) - Aberglasslyn	0		183750	20
Rutherford (North) - Aberglasslyn	0		210000	10
Rutherford (North) - Aberglasslyn	0		Inf	20
Rutherford (North) - Aberglasslyn	1	0		326
Rutherford (North) - Aberglasslyn	1	0	0	39
Rutherford (North) - Aberglasslyn	1	0	7875	13
Rutherford (North) - Aberglasslyn	1	0	15750	3
Rutherford (North) - Aberglasslyn	1	0	21000	3
Rutherford (North) - Aberglasslyn	1	0	26250	38
Rutherford (North) - Aberglasslyn	1	0	34125	26
Rutherford (North) - Aberglasslyn	1	0	42000	217
Rutherford (North) - Aberglasslyn	1	0	52500	181
Rutherford (North) - Aberglasslyn	1	0	65625	191
Rutherford (North) - Aberglasslyn	1	0	78750	267
Rutherford (North) - Aberglasslyn	1	0	91875	200
Rutherford (North) - Aberglasslyn	1	0	105000	253
Rutherford (North) - Aberglasslyn	1	0	131250	608
Rutherford (North) - Aberglasslyn	1	0	157500	485
Rutherford (North) - Aberglasslyn	1	0	183750	376
Rutherford (North) - Aberglasslyn	1	0	210000	235
Rutherford (North) - Aberglasslyn	1	0	Inf	484
Rutherford (North) - Aberglasslyn	1	1	15750	3
Rutherford (North) - Aberglasslyn	1	1	26250	8
Rutherford (North) - Aberglasslyn	1	1	34125	6
Rutherford (North) - Aberglasslyn	1	1	42000	21
Rutherford (South) - Telarah			42000	3
Rutherford (South) - Telarah			52500	5
Rutherford (South) - Telarah			65625	5
Rutherford (South) - Telarah			78750	5
Rutherford (South) - Telarah			91875	5
Rutherford (South) - Telarah			105000	7
Rutherford (South) - Telarah			131250	9
Rutherford (South) - Telarah			157500	3
Rutherford (South) - Telarah	0			38
Rutherford (South) - Telarah	0		0	7
Rutherford (South) - Telarah	0		7875	7
Rutherford (South) - Telarah	0		15750	6
Rutherford (South) - Telarah	0		21000	6
Rutherford (South) - Telarah	0		26250	30
Rutherford (South) - Telarah	0		34125	44
Rutherford (South) - Telarah	0		42000	37
Rutherford (South) - Telarah	0		52500	60
Rutherford (South) - Telarah	0		65625	74
Rutherford (South) - Telarah	0		78750	65
Rutherford (South) - Telarah	0		91875	29
Rutherford (South) - Telarah	0		105000	33
Rutherford (South) - Telarah	0		131250	52
Rutherford (South) - Telarah	0		157500	18
Rutherford (South) - Telarah	0		183750	9
Rutherford (South) - Telarah	0		210000	3
Rutherford (South) - Telarah	0		Inf	11
Rutherford (South) - Telarah	1	0		144
Rutherford (South) - Telarah	1	0	0	13
Rutherford (South) - Telarah	1	0	7875	5
Rutherford (South) - Telarah	1	0	15750	3
Rutherford (South) - Telarah	1	0	26250	17
Rutherford (South) - Telarah	1	0	34125	16
Rutherford (South) - Telarah	1	0	42000	109
Rutherford (South) - Telarah	1	0	52500	75
Rutherford (South) - Telarah	1	0	65625	91
Rutherford (South) - Telarah	1	0	78750	119
Rutherford (South) - Telarah	1	0	91875	115
Rutherford (South) - Telarah	1	0	105000	136
Rutherford (South) - Telarah	1	0	131250	280
Rutherford (South) - Telarah	1	0	157500	199
Rutherford (South) - Telarah	1	0	183750	125
Rutherford (South) - Telarah	1	0	210000	66
Rutherford (South) - Telarah	1	0	Inf	94
Rutherford (South) - Telarah	1	1	34125	3
Rutherford (South) - Telarah	1	1	42000	16
Tenambit - East Maitland				5
Tenambit - East Maitland			52500	3
Tenambit - East Maitland			65625	13
Tenambit - East Maitland			78750	3
Tenambit - East Maitland			131250	4
Tenambit - East Maitland			183750	8
Tenambit - East Maitland			Inf	3
Tenambit - East Maitland	0			48
Tenambit - East Maitland	0		0	5
Tenambit - East Maitland	0		7875	5
Tenambit - East Maitland	0		15750	10
Tenambit - East Maitland	0		21000	5
Tenambit - East Maitland	0		26250	19
Tenambit - East Maitland	0		34125	47
Tenambit - East Maitland	0		42000	44
Tenambit - East Maitland	0		52500	68
Tenambit - East Maitland	0		65625	78
Tenambit - East Maitland	0		78750	61
Tenambit - East Maitland	0		91875	35
Tenambit - East Maitland	0		105000	40
Tenambit - East Maitland	0		131250	55
Tenambit - East Maitland	0		157500	21
Tenambit - East Maitland	0		183750	18
Tenambit - East Maitland	0		210000	3
Tenambit - East Maitland	0		Inf	13
Tenambit - East Maitland	1	0		148
Tenambit - East Maitland	1	0	0	24
Tenambit - East Maitland	1	0	7875	7
Tenambit - East Maitland	1	0	15750	11
Tenambit - East Maitland	1	0	21000	8
Tenambit - East Maitland	1	0	26250	28
Tenambit - East Maitland	1	0	34125	25
Tenambit - East Maitland	1	0	42000	172
Tenambit - East Maitland	1	0	52500	118
Tenambit - East Maitland	1	0	65625	132
Tenambit - East Maitland	1	0	78750	169
Tenambit - East Maitland	1	0	91875	107
Tenambit - East Maitland	1	0	105000	134
Tenambit - East Maitland	1	0	131250	315
Tenambit - East Maitland	1	0	157500	243
Tenambit - East Maitland	1	0	183750	209
Tenambit - East Maitland	1	0	210000	118
Tenambit - East Maitland	1	0	Inf	261
Tenambit - East Maitland	1	1	34125	3
Tenambit - East Maitland	1	1	42000	16
Thornton - Millers Forest			52500	7
Thornton - Millers Forest			65625	3
Thornton - Millers Forest			78750	3
Thornton - Millers Forest			91875	4
Thornton - Millers Forest			105000	4
Thornton - Millers Forest			131250	9
Thornton - Millers Forest			157500	5
Thornton - Millers Forest			183750	3
Thornton - Millers Forest			Inf	4
Thornton - Millers Forest	0			39
Thornton - Millers Forest	0		0	9
Thornton - Millers Forest	0		7875	5
Thornton - Millers Forest	0		15750	3
Thornton - Millers Forest	0		21000	9
Thornton - Millers Forest	0		26250	25
Thornton - Millers Forest	0		34125	29
Thornton - Millers Forest	0		42000	44
Thornton - Millers Forest	0		52500	60
Thornton - Millers Forest	0		65625	73
Thornton - Millers Forest	0		78750	77
Thornton - Millers Forest	0		91875	51
Thornton - Millers Forest	0		105000	46
Thornton - Millers Forest	0		131250	66
Thornton - Millers Forest	0		157500	27
Thornton - Millers Forest	0		183750	18
Thornton - Millers Forest	0		210000	13
Thornton - Millers Forest	0		Inf	22
Thornton - Millers Forest	1	0		286
Thornton - Millers Forest	1	0	0	26
Thornton - Millers Forest	1	0	7875	4
Thornton - Millers Forest	1	0	15750	3
Thornton - Millers Forest	1	0	21000	5
Thornton - Millers Forest	1	0	26250	26
Thornton - Millers Forest	1	0	34125	20
Thornton - Millers Forest	1	0	42000	144
