LGA_NAME21	OnlyEnglishSpokenHome	persons
Colac Otway	0	1310
Colac Otway	1	19672
Corangamite	0	410
Corangamite	1	14555
Darebin	0	48003
Darebin	1	94119
East Gippsland	0	1968
East Gippsland	1	43084
Frankston	0	15734
Frankston	1	116411
Gannawarra	0	256
Gannawarra	1	9574
Glen Eira	0	46060
Glen Eira	1	97714
Glenelg	0	582
Glenelg	1	18185
Golden Plains	0	752
Golden Plains	1	23053
Greater Bendigo	0	7869
Greater Bendigo	1	106692
Greater Dandenong	0	101849
Greater Dandenong	1	46362
Greater Geelong	0	31800
Greater Geelong	1	225345
Greater Shepparton	0	12066
Greater Shepparton	1	51093
Hepburn	0	798
Hepburn	1	14514
Hindmarsh	0	402
Hindmarsh	1	4903
Hobsons Bay	0	24734
Hobsons Bay	1	62380
Horsham	0	958
Horsham	1	18370
Hume	0	119012
Hume	1	110184
Indigo	0	404
Indigo	1	15902
Kingston (Vic.)	0	41125
Kingston (Vic.)	1	111535
Knox	0	45732
Knox	1	108159
Latrobe (Vic.)	0	5134
Latrobe (Vic.)	1	66500
Loddon	0	241
Loddon	1	6692
Macedon Ranges	0	2340
Macedon Ranges	1	46536
Manningham	0	57685
Manningham	1	63188
Mansfield	0	418
Mansfield	1	9011
Maribyrnong	0	32435
Maribyrnong	1	48241
Maroondah	0	22750
Maroondah	1	88426
Melbourne	0	68881
Melbourne	1	69367
Melton	0	69725
Melton	1	97261
Mildura	0	7004
Mildura	1	45513
Mitchell	0	5640
Mitchell	1	40885
Moira	0	1601
Moira	1	26713
Monash	0	98988
Monash	1	83546
Moonee Valley	0	34350
Moonee Valley	1	82779
Moorabool	0	2918
Moorabool	1	32863
Moreland	0	59123
Moreland	1	104555
Mornington Peninsula	0	9177
Mornington Peninsula	1	150667
Mount Alexander	0	660
Mount Alexander	1	17612
Moyne	0	381
Moyne	1	15903
Murrindindi	0	567
Murrindindi	1	13328
Nillumbik	0	6039
Nillumbik	1	55147
Northern Grampians	0	643
Northern Grampians	1	10258
Port Phillip	0	21461
Port Phillip	1	73895
Pyrenees	0	167
Pyrenees	1	6558
Queenscliffe	0	113
Queenscliffe	1	2943
South Gippsland	0	1185
South Gippsland	1	27388
Southern Grampians	0	501
Southern Grampians	1	15109
Stonnington	0	23205
Stonnington	1	76544
Strathbogie	0	419
Strathbogie	1	10011
Surf Coast	0	1562
Surf Coast	1	34184
Swan Hill	0	3504
Swan Hill	1	16030
Towong	0	175
Towong	1	5516
Wangaratta	0	1551
Wangaratta	1	26531
Warrnambool	0	1900
Warrnambool	1	31517
Wellington	0	1801
Wellington	1	39808
West Wimmera	0	96
West Wimmera	1	3592
Whitehorse	0	68588
Whitehorse	1	94609
Whittlesea	0	103445
Whittlesea	1	115115
Wodonga	0	2989
Wodonga	1	38096
Wyndham	0	145394
Wyndham	1	128559
Yarra	0	18021
Yarra	1	67385
Yarra Ranges	0	12438
Yarra Ranges	1	137846
Yarriambiack	0	193
Yarriambiack	1	5879
Unincorporated Vic	0	107
Unincorporated Vic	1	609
No usual address (Vic.)	0	977
No usual address (Vic.)	1	4485
Migratory - Offshore - Shipping (Vic.)	0	5
Migratory - Offshore - Shipping (Vic.)	1	13
Aurukun	0	916
Aurukun	1	102
Balonne	0	154
Balonne	1	3728
Banana	0	658
Banana	1	12028
Barcaldine	0	49
Barcaldine	1	2493
Barcoo	1	275
Blackall Tambo	0	33
Blackall Tambo	1	1720
Boulia	0	16
Boulia	1	384
Brisbane	0	297672
Brisbane	1	890403
Bulloo	0	7
Bulloo	1	309
Bundaberg	0	5119
Bundaberg	1	87709
Burdekin	0	1068
Burdekin	1	14142
Burke	0	17
Burke	1	315
Cairns	0	23470
Cairns	1	128138
Carpentaria	0	87
Carpentaria	1	1766
Cassowary Coast	0	2971
Cassowary Coast	1	23291
Central Highlands (Qld)	0	1636
Central Highlands (Qld)	1	23022
Charters Towers	0	295
Charters Towers	1	9959
Cherbourg	0	28
Cherbourg	1	1129
Cloncurry	0	152
Cloncurry	1	2925
Cook	0	436
Cook	1	3260
Croydon	0	7
Croydon	1	227
Diamantina	0	22
Diamantina	1	189
Doomadgee	0	45
Doomadgee	1	1290
Douglas	0	1162
Douglas	1	9717
Etheridge	0	5
Etheridge	1	615
Flinders (Qld)	0	34
Flinders (Qld)	1	1275
Fraser Coast	0	4285
Fraser Coast	1	99403
Gladstone	0	3613
Gladstone	1	55537
Gold Coast	0	85451
Gold Coast	1	501988
Goondiwindi	0	332
Goondiwindi	1	9059
Gympie	0	1472
Gympie	1	48214
Hinchinbrook	0	581
Hinchinbrook	1	9487
Hope Vale	0	593
Hope Vale	1	320
Ipswich	0	32243
Ipswich	1	182849
Isaac	0	1058
Isaac	1	16392
Kowanyama	0	41
Kowanyama	1	926
Livingstone	0	1077
Livingstone	1	34555
Lockhart River	0	414
Lockhart River	1	148
Lockyer Valley	0	2907
Lockyer Valley	1	35429
Logan	0	62532
Logan	1	259262
Longreach	0	124
Longreach	1	3072
Mackay	0	7239
Mackay	1	103403
McKinlay	0	10
McKinlay	1	660
Mapoon	0	146
Mapoon	1	235
Maranoa	0	511
Maranoa	1	10903
Mareeba	0	2370
Mareeba	1	17006
Moreton Bay	0	40697
Moreton Bay	1	412761
Mornington	0	355
Mornington	1	575
Mount Isa	0	1823
Mount Isa	1	15027
Murweh	0	223
Murweh	1	3280
Napranum	0	136
Napranum	1	573
Noosa	0	3258
Noosa	1	49844
North Burnett	0	555
North Burnett	1	8456
Northern Peninsula Area	0	2024
Northern Peninsula Area	1	420
Palm Island	0	854
Palm Island	1	1114
Paroo	0	57
Paroo	1	1531
Pormpuraaw	0	321
Pormpuraaw	1	215
Quilpie	0	6
Quilpie	1	644
Redland	0	11835
Redland	1	141607
Richmond	0	12
Richmond	1	624
Rockhampton	0	5288
Rockhampton	1	70536
Scenic Rim	0	1527
Scenic Rim	1	38455
Somerset	0	1270
Somerset	1	22130
South Burnett	0	1018
South Burnett	1	28997
Southern Downs	0	1582
Southern Downs	1	31954
Sunshine Coast	0	20982
Sunshine Coast	1	304081
Tablelands	0	1337
Tablelands	1	22335
Toowoomba	0	15583
Toowoomba	1	148153
Torres	0	1666
Torres	1	1419
Torres Strait Island	0	3554
Torres Strait Island	1	262
Townsville	0	15246
Townsville	1	161774
Weipa	0	385
Weipa	1	3170
Western Downs	0	1395
Western Downs	1	29149
Whitsunday	0	2521
Whitsunday	1	30406
Winton	0	21
Winton	1	928
Woorabinda	0	38
Woorabinda	1	933
Wujal Wujal	0	114
Wujal Wujal	1	150
Yarrabah	0	1966
Yarrabah	1	442
No usual address (Qld)	0	1184
No usual address (Qld)	1	9972
Migratory - Offshore - Shipping (Qld)	0	22
Migratory - Offshore - Shipping (Qld)	1	32
Adelaide	0	9001
Adelaide	1	13980
Adelaide Hills	0	2247
Adelaide Hills	1	37020
Adelaide Plains	0	552
Adelaide Plains	1	8678
Alexandrina	0	772
Alexandrina	1	26552
Anangu Pitjantjatjara Yunkunytjatjara	0	1978
Anangu Pitjantjatjara Yunkunytjatjara	1	256
Barossa	0	662
Barossa	1	23436
Barunga West	0	38
Barunga West	1	2391
Berri Barmera	0	1027
Berri Barmera	1	8895
Burnside	0	12661
Burnside	1	32387
Campbelltown (SA)	0	19670
Campbelltown (SA)	1	33390
Ceduna	0	320
Ceduna	1	2904
Charles Sturt	0	32810
Charles Sturt	1	84630
Clare and Gilbert Valleys	0	258
Clare and Gilbert Valleys	1	8406
Cleve	0	28
Cleve	1	1588
Coober Pedy	0	347
Coober Pedy	1	910
Copper Coast	0	351
Copper Coast	1	13674
Elliston	0	15
Elliston	1	922
Flinders Ranges	0	71
Flinders Ranges	1	1397
Franklin Harbour	0	11
Franklin Harbour	1	1147
Gawler	0	1173
Gawler	1	22849
Goyder	0	91
Goyder	1	3669
Grant	0	148
Grant	1	7246
Holdfast Bay	0	4062
Holdfast Bay	1	32245
Kangaroo Island	0	201
Kangaroo Island	1	4294
Karoonda East Murray	0	23
Karoonda East Murray	1	901
Kimba	0	18
Kimba	1	950
Kingston (SA)	0	41
Kingston (SA)	1	2155
Light	0	396
Light	1	14676
Lower Eyre Peninsula	0	107
Lower Eyre Peninsula	1	5267
Loxton Waikerie	0	573
Loxton Waikerie	1	10327
Maralinga Tjarutja	0	75
Maralinga Tjarutja	1	15
Marion	0	19757
Marion	1	72015
Mid Murray	0	174
Mid Murray	1	8053
Mitcham	0	10236
Mitcham	1	55762
Mount Barker	0	1984
Mount Barker	1	35652
Mount Gambier	0	1821
Mount Gambier	1	23553
Mount Remarkable	0	52
Mount Remarkable	1	2567
Murray Bridge	0	1763
Murray Bridge	1	18145
Naracoorte Lucindale	0	915
Naracoorte Lucindale	1	7179
Northern Areas	0	93
Northern Areas	1	4188
Norwood Payneham and St Peters	0	9969
Norwood Payneham and St Peters	1	26290
Onkaparinga	0	12497
Onkaparinga	1	155870
Orroroo Carrieton	0	12
Orroroo Carrieton	1	784
Peterborough	0	27
Peterborough	1	1395
Playford	0	15110
Playford	1	78212
Port Adelaide Enfield	0	46926
Port Adelaide Enfield	1	79095
Port Augusta	0	957
Port Augusta	1	11202
Port Lincoln	0	640
Port Lincoln	1	12821
Port Pirie	0	769
Port Pirie	1	15527
Prospect	0	6317
Prospect	1	15298
Renmark Paringa	0	1370
Renmark Paringa	1	7804
Robe	0	45
Robe	1	1412
Roxby Downs	0	352
Roxby Downs	1	3170
Salisbury	0	47383
Salisbury	1	91663
Southern Mallee	0	163
Southern Mallee	1	1648
Streaky Bay	0	35
Streaky Bay	1	1953
Tatiara	0	605
Tatiara	1	5774
Tea Tree Gully	0	15173
Tea Tree Gully	1	83214
Coorong	0	202
Coorong	1	4734
Tumby Bay	0	35
Tumby Bay	1	2602
Unley	0	7496
Unley	1	30220
Victor Harbor	0	554
Victor Harbor	1	14965
Wakefield	0	264
Wakefield	1	6137
Walkerville	0	1865
Walkerville	1	5868
Wattle Range	0	351
Wattle Range	1	10740
West Torrens	0	19172
West Torrens	1	40510
Whyalla	0	1361
Whyalla	1	18491
Wudinna	0	10
Wudinna	1	1013
Yankalilla	0	129
Yankalilla	1	5391
Yorke Peninsula	0	190
Yorke Peninsula	1	10500
Unincorporated SA	0	468
Unincorporated SA	1	2124
No usual address (SA)	0	314
No usual address (SA)	1	2261
Migratory - Offshore - Shipping (SA)	0	8
Albany	0	2387
Albany	1	34040
Armadale	0	22213
Armadale	1	66921
Ashburton	0	811
Ashburton	1	5167
Augusta Margaret River	0	1250
Augusta Margaret River	1	14155
Bassendean	0	2220
Bassendean	1	12856
Bayswater	0	18844
Bayswater	1	47267
Belmont	0	13101
Belmont	1	26130
Beverley	0	55
Beverley	1	1442
Boddington	0	76
Boddington	1	1475
Boyup Brook	0	40
Boyup Brook	1	1598
Bridgetown-Greenbushes	0	180
Bridgetown-Greenbushes	1	4675
Brookton	0	46
Brookton	1	785
Broome	0	2076
Broome	1	12426
Broomehill-Tambellup	0	38
Broomehill-Tambellup	1	892
Bruce Rock	0	38
Bruce Rock	1	795
Bunbury	0	2853
Bunbury	1	27619
Busselton	0	2098
Busselton	1	36188
Cambridge	0	4212
Cambridge	1	23810
Canning	0	40993
Canning	1	50748
Capel	0	1603
Capel	1	15709
Carnamah	0	20
Carnamah	1	442
Carnarvon	0	666
Carnarvon	1	3674
Chapman Valley	0	39
Chapman Valley	1	1306
Chittering	0	264
Chittering	1	5208
Christmas Island	0	757
Christmas Island	1	495
Claremont	0	1423
Claremont	1	9326
Cockburn	0	25504
Cockburn	1	87418
Cocos Islands	0	381
Cocos Islands	1	113
Collie	0	233
Collie	1	7873
Coolgardie	0	190
Coolgardie	1	2503
Coorow	0	21
Coorow	1	895
Corrigin	0	28
Corrigin	1	916
Cottesloe	0	504
Cottesloe	1	7113
Cranbrook	0	42
Cranbrook	1	936
Cuballing	0	23
Cuballing	1	803
Cue	0	17
Cue	1	174
Cunderdin	0	82
Cunderdin	1	1124
Dalwallinu	0	135
Dalwallinu	1	1036
Dandaragan	0	138
Dandaragan	1	2885
Dardanup	0	930
Dardanup	1	12934
Denmark	0	238
Denmark	1	5481
Derby-West Kimberley	0	2407
Derby-West Kimberley	1	3128
Donnybrook-Balingup	0	297
Donnybrook-Balingup	1	5482
Dowerin	0	13
Dowerin	1	637
Dumbleyung	0	10
Dumbleyung	1	546
Dundas	0	43
Dundas	1	498
East Fremantle	0	586
East Fremantle	1	6902
East Pilbara	0	2055
East Pilbara	1	5386
Esperance	0	615
Esperance	1	11815
Exmouth	0	202
Exmouth	1	2584
Fremantle	0	4094
Fremantle	1	25861
Gingin	0	522
Gingin	1	4615
Gnowangerup	0	89
Gnowangerup	1	1026
Goomalling	0	10
Goomalling	1	833
Gosnells	0	44991
Gosnells	1	73536
Greater Geraldton	0	2977
Greater Geraldton	1	32606
Halls Creek	0	1704
Halls Creek	1	1440
Harvey	0	2230
Harvey	1	24905
Irwin	0	74
Irwin	1	3207
Jerramungup	0	47
Jerramungup	1	1009
Joondalup	0	17195
Joondalup	1	137864
Kalamunda	0	7399
Kalamunda	1	48865
Kalgoorlie-Boulder	0	3744
Kalgoorlie-Boulder	1	22298
Karratha	0	2771
Karratha	1	15589
Katanning	0	786
Katanning	1	2839
Kellerberrin	0	48
Kellerberrin	1	964
Kent	0	22
Kent	1	420
Kojonup	0	101
Kojonup	1	1644
Kondinin	0	24
Kondinin	1	705
Koorda	0	6
Koorda	1	349
Kulin	0	19
Kulin	1	670
Kwinana	0	9812
Kwinana	1	32453
Lake Grace	0	74
Lake Grace	1	1105
Laverton	0	225
Laverton	1	631
Leonora	0	182
Leonora	1	902
Mandurah	0	6204
Mandurah	1	78773
Manjimup	0	578
Manjimup	1	7854
Meekatharra	0	171
Meekatharra	1	731
Melville	0	21030
Melville	1	78738
Menzies	0	96
Menzies	1	278
Merredin	0	150
Merredin	1	2603
Mingenew	0	5
Mingenew	1	343
Moora	0	82
Moora	1	1931
Morawa	0	18
Morawa	1	508
Mosman Park	0	1267
Mosman Park	1	7397
Mount Magnet	0	26
Mount Magnet	1	304
Mount Marshall	0	4
Mount Marshall	1	409
Mukinbudin	0	8
Mukinbudin	1	501
Mundaring	0	2189
Mundaring	1	33392
Murchison	0	13
Murchison	1	83
Murray	0	542
Murray	1	16182
Nannup	0	48
Nannup	1	1294
Narembeen	0	46
Narembeen	1	624
Narrogin	0	415
Narrogin	1	3848
Nedlands	0	3438
Nedlands	1	18036
Ngaanyatjarraku	0	1114
Ngaanyatjarraku	1	135
Northam	0	610
Northam	1	9341
Northampton	0	79
Northampton	1	2708
Nungarin	0	10
Nungarin	1	190
Peppermint Grove	0	163
Peppermint Grove	1	1377
Perenjori	0	37
Perenjori	1	405
Perth	0	10753
Perth	1	14938
Pingelly	0	47
Pingelly	1	931
Plantagenet	0	338
Plantagenet	1	4425
Port Hedland	0	2277
Port Hedland	1	10907
Quairading	0	21
Quairading	1	685
Ravensthorpe	0	122
Ravensthorpe	1	1752
Rockingham	0	11049
Rockingham	1	116738
Sandstone	0	3
Sandstone	1	67
Serpentine-Jarrahdale	0	3484
Serpentine-Jarrahdale	1	26899
Shark Bay	0	97
Shark Bay	1	763
South Perth	0	8893
South Perth	1	32305
Stirling	0	62054
Stirling	1	153013
Subiaco	0	3012
Subiaco	1	13411
Swan	0	35555
Swan	1	109433
Tammin	1	327
Three Springs	0	16
Three Springs	1	467
Toodyay	0	155
Toodyay	1	3932
Trayning	0	9
Trayning	1	251
Upper Gascoyne	0	22
Upper Gascoyne	1	133
Victoria Park	0	8984
Victoria Park	1	25273
Victoria Plains	0	26
Victoria Plains	1	679
Vincent	0	7236
Vincent	1	27361
Wagin	0	72
Wagin	1	1502
Wandering	0	11
Wandering	1	428
Wanneroo	0	43288
Wanneroo	1	156289
Waroona	0	248
Waroona	1	3645
West Arthur	0	3
West Arthur	1	664
Westonia	0	9
Westonia	1	213
Wickepin	0	18
Wickepin	1	571
Williams	0	34
Williams	1	873
Wiluna	0	129
Wiluna	1	223
Wongan-Ballidu	0	49
Wongan-Ballidu	1	1150
Woodanilling	0	14
Woodanilling	1	387
Wyalkatchem	0	20
Wyalkatchem	1	406
Wyndham-East Kimberley	0	919
Wyndham-East Kimberley	1	5252
Yalgoo	0	16
Yalgoo	1	173
Yilgarn	0	85
Yilgarn	1	878
York	0	107
York	1	3069
No usual address (WA)	0	486
No usual address (WA)	1	4079
Migratory - Offshore - Shipping (WA)	0	66
Migratory - Offshore - Shipping (WA)	1	232
Break O'Day	0	205
Break O'Day	1	6108
Brighton	0	628
Brighton	1	17299
Burnie	0	931
Burnie	1	17974
Central Coast (Tas.)	0	556
Central Coast (Tas.)	1	21032
Central Highlands (Tas.)	0	83
Central Highlands (Tas.)	1	2218
Circular Head	0	356
Circular Head	1	7095
Clarence	0	5166
Clarence	1	53422
Derwent Valley	0	250
Derwent Valley	1	9999
Devonport	0	1480
Devonport	1	23499
Dorset	0	155
Dorset	1	6187
Flinders (Tas.)	0	20
Flinders (Tas.)	1	831
George Town	0	173
George Town	1	6431
Glamorgan-Spring Bay	0	324
Glamorgan-Spring Bay	1	4322
Glenorchy	0	9492
Glenorchy	1	38432
Hobart	0	11398
Hobart	1	41311
Huon Valley	0	743
Huon Valley	1	16314
Kentish	0	262
Kentish	1	5812
King Island	0	93
King Island	1	1352
Kingborough	0	4345
Kingborough	1	34450
Latrobe (Tas.)	0	428
Latrobe (Tas.)	1	11353
Launceston	0	7578
Launceston	1	58910
Meander Valley	0	850
Meander Valley	1	18946
Northern Midlands	0	335
Northern Midlands	1	12697
Sorell	0	635
Sorell	1	15123
Southern Midlands	0	91
Southern Midlands	1	6055
Tasman	0	74
Tasman	1	2298
Waratah-Wynyard	0	322
Waratah-Wynyard	1	13160
West Coast	0	167
West Coast	1	3662
West Tamar	0	1442
West Tamar	1	22593
No usual address (Tas.)	0	74
No usual address (Tas.)	1	978
Migratory - Offshore - Shipping (Tas.)	1	11
Alice Springs	0	6333
Alice Springs	1	17658
Barkly	0	3156
Barkly	1	2598
Belyuen	0	120
Belyuen	1	34
Central Desert	0	2735
Central Desert	1	568
Coomalie	0	74
Coomalie	1	901
Darwin	0	24699
Darwin	1	48953
Darwin Waterfront Precinct	0	73
Darwin Waterfront Precinct	1	200
East Arnhem	0	7803
East Arnhem	1	504
Katherine	0	1770
Katherine	1	6314
Litchfield	0	1305
Litchfield	1	16923
MacDonnell	0	3965
MacDonnell	1	902
Palmerston	0	6684
Palmerston	1	27015
Roper Gulf	0	4188
Roper Gulf	1	1587
Tiwi Islands	0	1929
Tiwi Islands	1	291
Victoria Daly	0	1555
Victoria Daly	1	945
Wagait	0	32
Wagait	1	354
West Arnhem	0	4890
West Arnhem	1	1037
West Daly	0	2506
West Daly	1	355
Unincorporated NT	0	954
Unincorporated NT	1	4442
No usual address (NT)	0	551
No usual address (NT)	1	1605
Migratory - Offshore - Shipping (NT)	0	11
Migratory - Offshore - Shipping (NT)	1	63
Unincorporated ACT	0	111578
Unincorporated ACT	1	323454
No usual address (ACT)	0	81
No usual address (ACT)	1	400
Unincorp. Other Territories	0	803
Unincorp. Other Territories	1	1341
No usual address (OT)	0	5
No usual address (OT)	1	5
