LGA_NAME16	CoupleFamily	HasChild	HasDependentStudent	HasNonDependentChild	families
Inverell	1	0	1	1	62
Inverell	1	1	0	0	848
Inverell	1	1	0	1	55
Inverell	1	1	1	0	166
Inverell	1	1	1	1	31
Junee					22
Junee	0	0	0	1	73
Junee	0	0	1	0	15
Junee	0	0	1	1	7
Junee	0	1	0	0	117
Junee	0	1	0	1	14
Junee	0	1	1	0	12
Junee	1	0	0	1	130
Junee	1	0	1	0	29
Junee	1	0	1	1	14
Junee	1	1	0	0	295
Junee	1	1	0	1	22
Junee	1	1	1	0	58
Junee	1	1	1	1	15
Kempsey					152
Kempsey	0	0	0	1	630
Kempsey	0	0	1	0	113
Kempsey	0	0	1	1	58
Kempsey	0	1	0	0	675
Kempsey	0	1	0	1	91
Kempsey	0	1	1	0	96
Kempsey	0	1	1	1	28
Kempsey	1	0	0	1	597
Kempsey	1	0	1	0	128
Kempsey	1	0	1	1	93
Kempsey	1	1	0	0	1210
Kempsey	1	1	0	1	119
Kempsey	1	1	1	0	203
Kempsey	1	1	1	1	60
Kiama					68
Kiama	0	0	0	1	290
Kiama	0	0	1	0	76
Kiama	0	0	1	1	27
Kiama	0	1	0	0	232
Kiama	0	1	0	1	22
Kiama	0	1	1	0	55
Kiama	0	1	1	1	9
Kiama	1	0	0	1	527
Kiama	1	0	1	0	256
Kiama	1	0	1	1	151
Kiama	1	1	0	0	1350
Kiama	1	1	0	1	78
Kiama	1	1	1	0	242
Kiama	1	1	1	1	40
Ku-ring-gai					304
Ku-ring-gai	0	0	0	1	1266
Ku-ring-gai	0	0	1	0	813
Ku-ring-gai	0	0	1	1	214
Ku-ring-gai	0	1	0	0	1179
Ku-ring-gai	0	1	0	1	46
Ku-ring-gai	0	1	1	0	369
Ku-ring-gai	0	1	1	1	25
Ku-ring-gai	1	0	0	1	2805
Ku-ring-gai	1	0	1	0	3045
Ku-ring-gai	1	0	1	1	1231
Ku-ring-gai	1	1	0	0	9787
Ku-ring-gai	1	1	0	1	165
Ku-ring-gai	1	1	1	0	2445
Ku-ring-gai	1	1	1	1	137
Kyogle					36
Kyogle	0	0	0	1	198
Kyogle	0	0	1	0	27
Kyogle	0	0	1	1	5
Kyogle	0	1	0	0	174
Kyogle	0	1	0	1	13
Kyogle	0	1	1	0	35
Kyogle	0	1	1	1	11
Kyogle	1	0	0	1	161
Kyogle	1	0	1	0	60
Kyogle	1	0	1	1	27
Kyogle	1	1	0	0	359
Kyogle	1	1	0	1	33
Kyogle	1	1	1	0	64
Kyogle	1	1	1	1	20
Lachlan					30
Lachlan	0	0	0	1	85
Lachlan	0	0	1	0	18
Lachlan	0	1	0	0	104
Lachlan	0	1	0	1	9
Lachlan	0	1	1	0	15
Lachlan	0	1	1	1	4
Lachlan	1	0	0	1	94
Lachlan	1	0	1	0	36
Lachlan	1	0	1	1	12
Lachlan	1	1	0	0	374
Lachlan	1	1	0	1	16
Lachlan	1	1	1	0	55
Lachlan	1	1	1	1	10
Lake Macquarie					769
Lake Macquarie	0	0	0	1	4085
Lake Macquarie	0	0	1	0	878
Lake Macquarie	0	0	1	1	411
Lake Macquarie	0	1	0	0	3904
Lake Macquarie	0	1	0	1	459
Lake Macquarie	0	1	1	0	671
Lake Macquarie	0	1	1	1	122
Lake Macquarie	1	0	0	1	5204
Lake Macquarie	1	0	1	0	1830
Lake Macquarie	1	0	1	1	1299
Lake Macquarie	1	1	0	0	12880
Lake Macquarie	1	1	0	1	807
Lake Macquarie	1	1	1	0	2179
Lake Macquarie	1	1	1	1	415
Lane Cove					136
Lane Cove	0	0	0	1	397
Lane Cove	0	0	1	0	186
Lane Cove	0	0	1	1	51
Lane Cove	0	1	0	0	470
Lane Cove	0	1	0	1	14
Lane Cove	0	1	1	0	80
Lane Cove	0	1	1	1	11
Lane Cove	1	0	0	1	562
Lane Cove	1	0	1	0	606
Lane Cove	1	0	1	1	228
Lane Cove	1	1	0	0	3150
Lane Cove	1	1	0	1	31
Lane Cove	1	1	1	0	537
Lane Cove	1	1	1	1	32
Leeton					39
Leeton	0	0	0	1	160
Leeton	0	0	1	0	21
Leeton	0	0	1	1	20
Leeton	0	1	0	0	230
Leeton	0	1	0	1	25
Leeton	0	1	1	0	28
Leeton	0	1	1	1	5
Leeton	1	0	0	1	221
Leeton	1	0	1	0	71
Leeton	1	0	1	1	52
Leeton	1	1	0	0	597
Leeton	1	1	0	1	51
Leeton	1	1	1	0	114
Leeton	1	1	1	1	20
Lismore					184
Lismore	0	0	0	1	909
Lismore	0	0	1	0	239
Lismore	0	0	1	1	82
Lismore	0	1	0	0	935
Lismore	0	1	0	1	108
Lismore	0	1	1	0	165
Lismore	0	1	1	1	36
Lismore	1	0	0	1	891
Lismore	1	0	1	0	295
Lismore	1	0	1	1	152
Lismore	1	1	0	0	2146
Lismore	1	1	0	1	149
Lismore	1	1	1	0	393
Lismore	1	1	1	1	85
Lithgow					85
Lithgow	0	0	0	1	432
Lithgow	0	0	1	0	62
Lithgow	0	0	1	1	30
Lithgow	0	1	0	0	382
Lithgow	0	1	0	1	49
Lithgow	0	1	1	0	66
Lithgow	0	1	1	1	16
Lithgow	1	0	0	1	451
Lithgow	1	0	1	0	132
Lithgow	1	0	1	1	78
Lithgow	1	1	0	0	926
Lithgow	1	1	0	1	80
Lithgow	1	1	1	0	176
Lithgow	1	1	1	1	45
Liverpool					908
Liverpool	0	0	0	1	4450
Liverpool	0	0	1	0	942
Liverpool	0	0	1	1	611
Liverpool	0	1	0	0	3550
Liverpool	0	1	0	1	443
Liverpool	0	1	1	0	796
Liverpool	0	1	1	1	258
Liverpool	1	0	0	1	6952
Liverpool	1	0	1	0	2453
Liverpool	1	0	1	1	2275
Liverpool	1	1	0	0	15934
Liverpool	1	1	0	1	992
Liverpool	1	1	1	0	3578
Liverpool	1	1	1	1	987
Liverpool Plains					44
Liverpool Plains	0	0	0	1	126
Liverpool Plains	0	0	1	0	12
Liverpool Plains	0	0	1	1	8
Liverpool Plains	0	1	0	0	154
Liverpool Plains	0	1	0	1	17
Liverpool Plains	0	1	1	0	23
Liverpool Plains	0	1	1	1	3
Liverpool Plains	1	0	0	1	136
Liverpool Plains	1	0	1	0	58
Liverpool Plains	1	0	1	1	37
Liverpool Plains	1	1	0	0	351
Liverpool Plains	1	1	0	1	20
Liverpool Plains	1	1	1	0	54
Liverpool Plains	1	1	1	1	16
Lockhart					9
Lockhart	0	0	0	1	59
Lockhart	0	0	1	0	6
Lockhart	0	0	1	1	4
Lockhart	0	1	0	0	44
Lockhart	0	1	0	1	6
Lockhart	0	1	1	0	9
Lockhart	0	1	1	1	4
Lockhart	1	0	0	1	54
Lockhart	1	0	1	0	23
Lockhart	1	0	1	1	10
Lockhart	1	1	0	0	179
Lockhart	1	1	0	1	17
Lockhart	1	1	1	0	27
Lockhart	1	1	1	1	8
Maitland					350
Maitland	0	0	0	1	1490
Maitland	0	0	1	0	342
Maitland	0	0	1	1	169
Maitland	0	1	0	0	1971
Maitland	0	1	0	1	186
Maitland	0	1	1	0	335
Maitland	0	1	1	1	72
Maitland	1	0	0	1	2012
Maitland	1	0	1	0	700
Maitland	1	0	1	1	502
Maitland	1	1	0	0	6230
Maitland	1	1	0	1	426
Maitland	1	1	1	0	1045
Maitland	1	1	1	1	189
Mid-Coast					366
Mid-Coast	0	0	0	1	1853
Mid-Coast	0	0	1	0	312
Mid-Coast	0	0	1	1	100
Mid-Coast	0	1	0	0	1780
Mid-Coast	0	1	0	1	231
Mid-Coast	0	1	1	0	277
Mid-Coast	0	1	1	1	75
Mid-Coast	1	0	0	1	1899
Mid-Coast	1	0	1	0	489
Mid-Coast	1	0	1	1	272
Mid-Coast	1	1	0	0	3653
Mid-Coast	1	1	0	1	372
Mid-Coast	1	1	1	0	694
Mid-Coast	1	1	1	1	157
Mid-Western Regional					86
Mid-Western Regional	0	0	0	1	374
Mid-Western Regional	0	0	1	0	60
Mid-Western Regional	0	0	1	1	22
Mid-Western Regional	0	1	0	0	451
Mid-Western Regional	0	1	0	1	58
Mid-Western Regional	0	1	1	0	54
Mid-Western Regional	0	1	1	1	5
Mid-Western Regional	1	0	0	1	482
Mid-Western Regional	1	0	1	0	157
Mid-Western Regional	1	0	1	1	87
Mid-Western Regional	1	1	0	0	1555
Mid-Western Regional	1	1	0	1	95
Mid-Western Regional	1	1	1	0	245
Mid-Western Regional	1	1	1	1	66
Moree Plains					62
Moree Plains	0	0	0	1	205
Moree Plains	0	0	1	0	23
Moree Plains	0	0	1	1	14
Moree Plains	0	1	0	0	251
Moree Plains	0	1	0	1	43
Moree Plains	0	1	1	0	32
Moree Plains	0	1	1	1	9
Moree Plains	1	0	0	1	195
Moree Plains	1	0	1	0	77
Moree Plains	1	0	1	1	32
Moree Plains	1	1	0	0	610
Moree Plains	1	1	0	1	35
Moree Plains	1	1	1	0	95
Moree Plains	1	1	1	1	16
Mosman					95
Mosman	0	0	0	1	285
Mosman	0	0	1	0	171
Mosman	0	0	1	1	29
Mosman	0	1	0	0	295
Mosman	0	1	0	1	8
Mosman	0	1	1	0	66
Mosman	0	1	1	1	3
Mosman	1	0	0	1	407
Mosman	1	0	1	0	522
Mosman	1	0	1	1	170
Mosman	1	1	0	0	1812
Mosman	1	1	0	1	18
Mosman	1	1	1	0	429
Mosman	1	1	1	1	17
Murray River					31
Murray River	0	0	0	1	121
Murray River	0	0	1	0	27
Murray River	0	0	1	1	9
Murray River	0	1	0	0	150
Murray River	0	1	0	1	21
Murray River	0	1	1	0	26
Murray River	0	1	1	1	3
Murray River	1	0	0	1	213
Murray River	1	0	1	0	110
Murray River	1	0	1	1	61
Murray River	1	1	0	0	701
Murray River	1	1	0	1	38
Murray River	1	1	1	0	112
Murray River	1	1	1	1	22
Murrumbidgee					11
Murrumbidgee	0	0	0	1	61
Murrumbidgee	0	1	0	0	43
Murrumbidgee	0	1	0	1	7
Murrumbidgee	0	1	1	0	8
Murrumbidgee	0	1	1	1	3
Murrumbidgee	1	0	0	1	56
Murrumbidgee	1	0	1	0	28
Murrumbidgee	1	0	1	1	16
Murrumbidgee	1	1	0	0	158
Murrumbidgee	1	1	0	1	8
Murrumbidgee	1	1	1	0	29
Murrumbidgee	1	1	1	1	9
Muswellbrook					60
Muswellbrook	0	0	0	1	253
Muswellbrook	0	0	1	0	43
Muswellbrook	0	0	1	1	21
Muswellbrook	0	1	0	0	369
Muswellbrook	0	1	0	1	41
Muswellbrook	0	1	1	0	65
Muswellbrook	0	1	1	1	10
Muswellbrook	1	0	0	1	298
Muswellbrook	1	0	1	0	108
Muswellbrook	1	0	1	1	67
Muswellbrook	1	1	0	0	947
Muswellbrook	1	1	0	1	77
Muswellbrook	1	1	1	0	175
Muswellbrook	1	1	1	1	31
Nambucca Valley					89
Nambucca Valley	0	0	0	1	405
Nambucca Valley	0	0	1	0	68
Nambucca Valley	0	0	1	1	30
Nambucca Valley	0	1	0	0	392
Nambucca Valley	0	1	0	1	42
Nambucca Valley	0	1	1	0	72
Nambucca Valley	0	1	1	1	19
Nambucca Valley	1	0	0	1	393
Nambucca Valley	1	0	1	0	104
Nambucca Valley	1	0	1	1	66
Nambucca Valley	1	1	0	0	821
Nambucca Valley	1	1	0	1	63
Nambucca Valley	1	1	1	0	166
Nambucca Valley	1	1	1	1	28
Narrabri					45
Narrabri	0	0	0	1	198
Narrabri	0	0	1	0	38
Narrabri	0	0	1	1	11
Narrabri	0	1	0	0	220
Narrabri	0	1	0	1	18
Narrabri	0	1	1	0	27
Narrabri	0	1	1	1	3
Narrabri	1	0	0	1	238
Narrabri	1	0	1	0	78
Narrabri	1	0	1	1	30
Narrabri	1	1	0	0	710
Narrabri	1	1	0	1	44
Narrabri	1	1	1	0	113
Narrabri	1	1	1	1	26
Narrandera					27
Narrandera	0	0	0	1	86
Narrandera	0	0	1	0	18
Narrandera	0	0	1	1	6
Narrandera	0	1	0	0	124
Narrandera	0	1	0	1	19
Narrandera	0	1	1	0	25
Narrandera	0	1	1	1	3
Narrandera	1	0	0	1	85
Narrandera	1	0	1	0	35
Narrandera	1	0	1	1	16
Narrandera	1	1	0	0	280
Narrandera	1	1	0	1	22
Narrandera	1	1	1	0	50
Narrandera	1	1	1	1	12
Narromine					29
Narromine	0	0	0	1	98
Narromine	0	0	1	0	25
Narromine	0	0	1	1	9
Narromine	0	1	0	0	107
Narromine	0	1	0	1	19
Narromine	0	1	1	0	28
Narromine	0	1	1	1	5
Narromine	1	0	0	1	111
Narromine	1	0	1	0	41
Narromine	1	0	1	1	23
Narromine	1	1	0	0	317
Narromine	1	1	0	1	26
Narromine	1	1	1	0	53
Narromine	1	1	1	1	16
Newcastle					871
Newcastle	0	0	0	1	2804
Newcastle	0	0	1	0	802
Newcastle	0	0	1	1	251
Newcastle	0	1	0	0	2795
Newcastle	0	1	0	1	250
Newcastle	0	1	1	0	468
Newcastle	0	1	1	1	70
Newcastle	1	0	0	1	2853
Newcastle	1	0	1	0	1567
Newcastle	1	0	1	1	754
Newcastle	1	1	0	0	9800
Newcastle	1	1	0	1	332
Newcastle	1	1	1	0	1638
Newcastle	1	1	1	1	209
North Sydney					369
North Sydney	0	0	0	1	610
North Sydney	0	0	1	0	399
North Sydney	0	0	1	1	61
North Sydney	0	1	0	0	833
North Sydney	0	1	0	1	15
North Sydney	0	1	1	0	138
North Sydney	0	1	1	1	3
North Sydney	1	0	0	1	621
North Sydney	1	0	1	0	688
North Sydney	1	0	1	1	133
North Sydney	1	1	0	0	4178
North Sydney	1	1	0	1	28
North Sydney	1	1	1	0	433
North Sydney	1	1	1	1	10
Northern Beaches					713
Northern Beaches	0	0	0	1	3296
Northern Beaches	0	0	1	0	1208
Northern Beaches	0	0	1	1	458
Northern Beaches	0	1	0	0	2743
Northern Beaches	0	1	0	1	166
Northern Beaches	0	1	1	0	631
Northern Beaches	0	1	1	1	81
Northern Beaches	1	0	0	1	5714
Northern Beaches	1	0	1	0	4027
Northern Beaches	1	0	1	1	2199
Northern Beaches	1	1	0	0	19437
Northern Beaches	1	1	0	1	524
Northern Beaches	1	1	1	0	3860
Northern Beaches	1	1	1	1	386
Oberon					9
Oberon	0	0	0	1	93
Oberon	0	0	1	0	12
Oberon	0	0	1	1	3
Oberon	0	1	0	0	93
Oberon	0	1	0	1	9
Oberon	0	1	1	0	14
Oberon	1	0	0	1	123
Oberon	1	0	1	0	23
Oberon	1	0	1	1	21
Oberon	1	1	0	0	257
Oberon	1	1	0	1	25
Oberon	1	1	1	0	44
Oberon	1	1	1	1	10
Orange					168
Orange	0	0	0	1	622
Orange	0	0	1	0	132
Orange	0	0	1	1	61
Orange	0	1	0	0	897
Orange	0	1	0	1	105
Orange	0	1	1	0	146
Orange	0	1	1	1	34
Orange	1	0	0	1	702
Orange	1	0	1	0	288
Orange	1	0	1	1	152
Orange	1	1	0	0	2836
Orange	1	1	0	1	157
Orange	1	1	1	0	465
Orange	1	1	1	1	87
Parkes					45
Parkes	0	0	0	1	228
Parkes	0	0	1	0	46
Parkes	0	0	1	1	11
Parkes	0	1	0	0	305
Parkes	0	1	0	1	36
Parkes	0	1	1	0	59
Parkes	0	1	1	1	19
Parkes	1	0	0	1	257
Parkes	1	0	1	0	77
Parkes	1	0	1	1	48
Parkes	1	1	0	0	762
Parkes	1	1	0	1	58
Parkes	1	1	1	0	158
Parkes	1	1	1	1	23
Parramatta					1368
Parramatta	0	0	0	1	3641
Parramatta	0	0	1	0	1226
Parramatta	0	0	1	1	414
Parramatta	0	1	0	0	2879
Parramatta	0	1	0	1	165
Parramatta	0	1	1	0	542
Parramatta	0	1	1	1	75
Parramatta	1	0	0	1	5065
Parramatta	1	0	1	0	3129
Parramatta	1	0	1	1	1543
Parramatta	1	1	0	0	21182
Parramatta	1	1	0	1	425
Parramatta	1	1	1	0	2770
Parramatta	1	1	1	1	278
Penrith					905
Penrith	0	0	0	1	4273
Penrith	0	0	1	0	809
Penrith	0	0	1	1	412
Penrith	0	1	0	0	4394
Penrith	0	1	0	1	482
Penrith	0	1	1	0	707
Penrith	0	1	1	1	182
Penrith	1	0	0	1	5606
Penrith	1	0	1	0	1683
Penrith	1	0	1	1	1504
Penrith	1	1	0	0	14821
Penrith	1	1	0	1	1018
Penrith	1	1	1	0	2538
Penrith	1	1	1	1	601
Port Macquarie-Hastings					270
Port Macquarie-Hastings	0	0	0	1	1500
Port Macquarie-Hastings	0	0	1	0	339
Port Macquarie-Hastings	0	0	1	1	108
Port Macquarie-Hastings	0	1	0	0	1532
Port Macquarie-Hastings	0	1	0	1	145
Port Macquarie-Hastings	0	1	1	0	282
Port Macquarie-Hastings	0	1	1	1	64
Port Macquarie-Hastings	1	0	0	1	1595
Port Macquarie-Hastings	1	0	1	0	681
Port Macquarie-Hastings	1	0	1	1	337
Port Macquarie-Hastings	1	1	0	0	4212
Port Macquarie-Hastings	1	1	0	1	253
Port Macquarie-Hastings	1	1	1	0	847
Port Macquarie-Hastings	1	1	1	1	140
Port Stephens					223
Port Stephens	0	0	0	1	1336
Port Stephens	0	0	1	0	254
Port Stephens	0	0	1	1	110
Port Stephens	0	1	0	0	1329
Port Stephens	0	1	0	1	181
Port Stephens	0	1	1	0	243
Port Stephens	0	1	1	1	55
Port Stephens	1	0	0	1	1685
Port Stephens	1	0	1	0	565
Port Stephens	1	0	1	1	343
Port Stephens	1	1	0	0	3859
Port Stephens	1	1	0	1	322
Port Stephens	1	1	1	0	737
Port Stephens	1	1	1	1	176
Queanbeyan-Palerang Regional					222
Queanbeyan-Palerang Regional	0	0	0	1	817
Queanbeyan-Palerang Regional	0	0	1	0	192
Queanbeyan-Palerang Regional	0	0	1	1	82
Queanbeyan-Palerang Regional	0	1	0	0	980
Queanbeyan-Palerang Regional	0	1	0	1	80
Queanbeyan-Palerang Regional	0	1	1	0	147
Queanbeyan-Palerang Regional	0	1	1	1	30
Queanbeyan-Palerang Regional	1	0	0	1	1415
Queanbeyan-Palerang Regional	1	0	1	0	624
Queanbeyan-Palerang Regional	1	0	1	1	401
Queanbeyan-Palerang Regional	1	1	0	0	4660
Queanbeyan-Palerang Regional	1	1	0	1	207
Queanbeyan-Palerang Regional	1	1	1	0	737
Queanbeyan-Palerang Regional	1	1	1	1	124
Randwick					704
Randwick	0	0	0	1	1981
Randwick	0	0	1	0	649
Randwick	0	0	1	1	196
Randwick	0	1	0	0	1536
Randwick	0	1	0	1	58
Randwick	0	1	1	0	277
Randwick	0	1	1	1	26
Randwick	1	0	0	1	2314
Randwick	1	0	1	0	1626
Randwick	1	0	1	1	691
Randwick	1	1	0	0	8572
Randwick	1	1	0	1	164
Randwick	1	1	1	0	1392
Randwick	1	1	1	1	109
Richmond Valley					96
Richmond Valley	0	0	0	1	457
Richmond Valley	0	0	1	0	79
Richmond Valley	0	0	1	1	34
Richmond Valley	0	1	0	0	478
Richmond Valley	0	1	0	1	58
Richmond Valley	0	1	1	0	69
Richmond Valley	0	1	1	1	15
Richmond Valley	1	0	0	1	497
Richmond Valley	1	0	1	0	118
Richmond Valley	1	0	1	1	88
Richmond Valley	1	1	0	0	1047
Richmond Valley	1	1	0	1	103
Richmond Valley	1	1	1	0	208
Richmond Valley	1	1	1	1	41
Ryde					744
Ryde	0	0	0	1	1856
Ryde	0	0	1	0	609
Ryde	0	0	1	1	187
Ryde	0	1	0	0	1341
Ryde	0	1	0	1	61
Ryde	0	1	1	0	238
Ryde	0	1	1	1	23
Ryde	1	0	0	1	2791
Ryde	1	0	1	0	1700
Ryde	1	0	1	1	809
Ryde	1	1	0	0	9541
Ryde	1	1	0	1	156
Ryde	1	1	1	0	1320
Ryde	1	1	1	1	116
Shellharbour					289
Shellharbour	0	0	0	1	1594
Shellharbour	0	0	1	0	300
Shellharbour	0	0	1	1	170
Shellharbour	0	1	0	0	1482
Shellharbour	0	1	0	1	180
Shellharbour	0	1	1	0	256
Shellharbour	0	1	1	1	58
Shellharbour	1	0	0	1	2191
Shellharbour	1	0	1	0	567
Shellharbour	1	0	1	1	520
Shellharbour	1	1	0	0	4658
Shellharbour	1	1	0	1	334
Shellharbour	1	1	1	0	803
Shellharbour	1	1	1	1	193
Shoalhaven					383
Shoalhaven	0	0	0	1	1943
Shoalhaven	0	0	1	0	366
Shoalhaven	0	0	1	1	116
Shoalhaven	0	1	0	0	1873
Shoalhaven	0	1	0	1	195
Shoalhaven	0	1	1	0	309
Shoalhaven	0	1	1	1	67
Shoalhaven	1	0	0	1	2107
Shoalhaven	1	0	1	0	647
Shoalhaven	1	0	1	1	372
Shoalhaven	1	1	0	0	5204
Shoalhaven	1	1	0	1	334
Shoalhaven	1	1	1	0	923
Shoalhaven	1	1	1	1	174
Singleton					73
Singleton	0	0	0	1	333
Singleton	0	0	1	0	67
Singleton	0	0	1	1	20
Singleton	0	1	0	0	439
Singleton	0	1	0	1	39
Singleton	0	1	1	0	47
Singleton	0	1	1	1	19
Singleton	1	0	0	1	647
Singleton	1	0	1	0	188
Singleton	1	0	1	1	130
Singleton	1	1	0	0	1619
Singleton	1	1	0	1	105
Singleton	1	1	1	0	294
Singleton	1	1	1	1	64
Snowy Monaro Regional					52
Snowy Monaro Regional	0	0	0	1	274
Snowy Monaro Regional	0	0	1	0	74
Snowy Monaro Regional	0	0	1	1	23
Snowy Monaro Regional	0	1	0	0	272
Snowy Monaro Regional	0	1	0	1	17
Snowy Monaro Regional	0	1	1	0	45
Snowy Monaro Regional	0	1	1	1	5
Snowy Monaro Regional	1	0	0	1	368
Snowy Monaro Regional	1	0	1	0	149
Snowy Monaro Regional	1	0	1	1	78
Snowy Monaro Regional	1	1	0	0	1159
Snowy Monaro Regional	1	1	0	1	56
Snowy Monaro Regional	1	1	1	0	223
Snowy Monaro Regional	1	1	1	1	36
Snowy Valleys					48
Snowy Valleys	0	0	0	1	241
Snowy Valleys	0	0	1	0	43
Snowy Valleys	0	0	1	1	15
Snowy Valleys	0	1	0	0	256
Snowy Valleys	0	1	0	1	26
Snowy Valleys	0	1	1	0	43
Snowy Valleys	0	1	1	1	5
Snowy Valleys	1	0	0	1	277
Snowy Valleys	1	0	1	0	94
Snowy Valleys	1	0	1	1	62
Snowy Valleys	1	1	0	0	788
Snowy Valleys	1	1	0	1	58
Snowy Valleys	1	1	1	0	137
Snowy Valleys	1	1	1	1	34
Strathfield					360
Strathfield	0	0	0	1	644
Strathfield	0	0	1	0	216
Strathfield	0	0	1	1	73
Strathfield	0	1	0	0	342
Strathfield	0	1	0	1	18
Strathfield	0	1	1	0	94
Strathfield	0	1	1	1	16
Strathfield	1	0	0	1	1055
Strathfield	1	0	1	0	554
Strathfield	1	0	1	1	347
Strathfield	1	1	0	0	2968
Strathfield	1	1	0	1	71
Strathfield	1	1	1	0	477
Strathfield	1	1	1	1	60
Sutherland Shire					651
Sutherland Shire	0	0	0	1	3573
Sutherland Shire	0	0	1	0	943
Sutherland Shire	0	0	1	1	437
Sutherland Shire	0	1	0	0	2580
Sutherland Shire	0	1	0	1	202
Sutherland Shire	0	1	1	0	584
Sutherland Shire	0	1	1	1	84
Sutherland Shire	1	0	0	1	6475
Sutherland Shire	1	0	1	0	2806
Sutherland Shire	1	0	1	1	2160
Sutherland Shire	1	1	0	0	16416
Sutherland Shire	1	1	0	1	584
Sutherland Shire	1	1	1	0	3075
Sutherland Shire	1	1	1	1	459
Sydney					1394
Sydney	0	0	0	1	1666
Sydney	0	0	1	0	769
Sydney	0	0	1	1	156
Sydney	0	1	0	0	1731
Sydney	0	1	0	1	74
Sydney	0	1	1	0	199
Sydney	0	1	1	1	19
Sydney	1	0	0	1	1137
Sydney	1	0	1	0	965
Sydney	1	0	1	1	237
Sydney	1	1	0	0	7925
Sydney	1	1	0	1	59
Sydney	1	1	1	0	513
Sydney	1	1	1	1	23
Tamworth Regional					273
Tamworth Regional	0	0	0	1	985
Tamworth Regional	0	0	1	0	226
Tamworth Regional	0	0	1	1	89
Tamworth Regional	0	1	0	0	1477
Tamworth Regional	0	1	0	1	121
Tamworth Regional	0	1	1	0	198
Tamworth Regional	0	1	1	1	40
Tamworth Regional	1	0	0	1	1119
Tamworth Regional	1	0	1	0	430
Tamworth Regional	1	0	1	1	230
Tamworth Regional	1	1	0	0	3564
Tamworth Regional	1	1	0	1	231
Tamworth Regional	1	1	1	0	616
Tamworth Regional	1	1	1	1	120
Temora					28
Temora	0	0	0	1	98
Temora	0	0	1	0	17
Temora	0	0	1	1	5
Temora	0	1	0	0	89
Temora	0	1	0	1	18
Temora	0	1	1	0	17
Temora	0	1	1	1	6
Temora	1	0	0	1	122
Temora	1	0	1	0	30
Temora	1	0	1	1	16
Temora	1	1	0	0	292
Temora	1	1	0	1	24
Temora	1	1	1	0	66
Temora	1	1	1	1	20
Tenterfield					15
Tenterfield	0	0	0	1	105
Tenterfield	0	0	1	0	15
Tenterfield	0	0	1	1	8
Tenterfield	0	1	0	0	119
Tenterfield	0	1	0	1	20
Tenterfield	0	1	1	0	19
Tenterfield	0	1	1	1	7
Tenterfield	1	0	0	1	83
Tenterfield	1	0	1	0	36
Tenterfield	1	0	1	1	17
Tenterfield	1	1	0	0	239
Tenterfield	1	1	0	1	21
Tenterfield	1	1	1	0	53
Tenterfield	1	1	1	1	10
The Hills Shire					408
The Hills Shire	0	0	0	1	2117
The Hills Shire	0	0	1	0	729
The Hills Shire	0	0	1	1	378
The Hills Shire	0	1	0	0	1652
The Hills Shire	0	1	0	1	116
The Hills Shire	0	1	1	0	404
The Hills Shire	0	1	1	1	60
The Hills Shire	1	0	0	1	5694
The Hills Shire	1	0	1	0	3357
The Hills Shire	1	0	1	1	2172
The Hills Shire	1	1	0	0	16452
The Hills Shire	1	1	0	1	529
The Hills Shire	1	1	1	0	3483
The Hills Shire	1	1	1	1	447
Tweed					360
Tweed	0	0	0	1	1908
Tweed	0	0	1	0	408
Tweed	0	0	1	1	149
Tweed	0	1	0	0	1637
Tweed	0	1	0	1	184
Tweed	0	1	1	0	310
Tweed	0	1	1	1	61
Tweed	1	0	0	1	1898
Tweed	1	0	1	0	706
Tweed	1	0	1	1	405
Tweed	1	1	0	0	5152
Tweed	1	1	0	1	313
Tweed	1	1	1	0	858
Tweed	1	1	1	1	143
Upper Hunter Shire					36
Upper Hunter Shire	0	0	0	1	196
Upper Hunter Shire	0	0	1	0	40
Upper Hunter Shire	0	0	1	1	11
Upper Hunter Shire	0	1	0	0	218
Upper Hunter Shire	0	1	0	1	21
Upper Hunter Shire	0	1	1	0	31
Upper Hunter Shire	1	0	0	1	229
Upper Hunter Shire	1	0	1	0	105
Upper Hunter Shire	1	0	1	1	85
Upper Hunter Shire	1	1	0	0	829
Upper Hunter Shire	1	1	0	1	62
Upper Hunter Shire	1	1	1	0	174
Upper Hunter Shire	1	1	1	1	28
Upper Lachlan Shire					28
Upper Lachlan Shire	0	0	0	1	106
Upper Lachlan Shire	0	0	1	0	18
Upper Lachlan Shire	0	0	1	1	10
Upper Lachlan Shire	0	1	0	0	86
Upper Lachlan Shire	0	1	0	1	15
Upper Lachlan Shire	0	1	1	0	14
Upper Lachlan Shire	1	0	0	1	201
Upper Lachlan Shire	1	0	1	0	66
Upper Lachlan Shire	1	0	1	1	42
Upper Lachlan Shire	1	1	0	0	457
Upper Lachlan Shire	1	1	0	1	35
Upper Lachlan Shire	1	1	1	0	75
Upper Lachlan Shire	1	1	1	1	12
Uralla					28
Uralla	0	0	0	1	83
Uralla	0	0	1	0	26
Uralla	0	0	1	1	10
Uralla	0	1	0	0	107
Uralla	0	1	0	1	12
Uralla	0	1	1	0	13
Uralla	1	0	0	1	110
Uralla	1	0	1	0	51
Uralla	1	0	1	1	23
Uralla	1	1	0	0	304
Uralla	1	1	0	1	38
Uralla	1	1	1	0	60
Uralla	1	1	1	1	13
Wagga Wagga					251
Wagga Wagga	0	0	0	1	941
