LGA_NAME21	MotorVehicles.min	occupied_private_dwellings
Edward River	0	176
Edward River	1	1176
Edward River	2	1251
Edward River	3	445
Edward River	4	221
Eurobodalla		296
Eurobodalla	0	713
Eurobodalla	1	6364
Eurobodalla	2	6255
Eurobodalla	3	1949
Eurobodalla	4	1020
Fairfield		1183
Fairfield	0	6337
Fairfield	1	20587
Fairfield	2	19144
Fairfield	3	8331
Fairfield	4	5333
Federation		97
Federation	0	249
Federation	1	1918
Federation	2	1958
Federation	3	636
Federation	4	372
Forbes		87
Forbes	0	183
Forbes	1	1228
Forbes	2	1289
Forbes	3	500
Forbes	4	276
Georges River		766
Georges River	0	6460
Georges River	1	21408
Georges River	2	16051
Georges River	3	5078
Georges River	4	2633
Gilgandra		51
Gilgandra	0	99
Gilgandra	1	487
Gilgandra	2	577
Gilgandra	3	258
Gilgandra	4	131
Glen Innes Severn		81
Glen Innes Severn	0	241
Glen Innes Severn	1	1375
Glen Innes Severn	2	1186
Glen Innes Severn	3	474
Glen Innes Severn	4	279
Goulburn Mulwaree		211
Goulburn Mulwaree	0	727
Goulburn Mulwaree	1	4065
Goulburn Mulwaree	2	4194
Goulburn Mulwaree	3	1756
Goulburn Mulwaree	4	1097
Greater Hume Shire		68
Greater Hume Shire	0	108
Greater Hume Shire	1	1058
Greater Hume Shire	2	1468
Greater Hume Shire	3	728
Greater Hume Shire	4	503
Griffith		198
Griffith	0	458
Griffith	1	2868
Griffith	2	3428
Griffith	3	1383
Griffith	4	940
Gunnedah		85
Gunnedah	0	228
Gunnedah	1	1524
Gunnedah	2	1760
Gunnedah	3	690
Gunnedah	4	413
Gwydir		52
Gwydir	0	68
Gwydir	1	626
Gwydir	2	665
Gwydir	3	293
Gwydir	4	190
Hawkesbury		241
Hawkesbury	0	884
Hawkesbury	1	6100
Hawkesbury	2	8434
Hawkesbury	3	3813
Hawkesbury	4	3579
Hay		29
Hay	0	67
Hay	1	398
Hay	2	387
Hay	3	149
Hay	4	94
Hilltops		184
Hilltops	0	390
Hilltops	1	2446
Hilltops	2	2612
Hilltops	3	1081
Hilltops	4	697
Hornsby		434
Hornsby	0	3448
Hornsby	1	19706
Hornsby	2	19087
Hornsby	3	5684
Hornsby	4	3275
Hunters Hill		36
Hunters Hill	0	373
Hunters Hill	1	1539
Hunters Hill	2	1849
Hunters Hill	3	557
Hunters Hill	4	317
Inner West		806
Inner West	0	12955
Inner West	1	38423
Inner West	2	17208
Inner West	3	3385
Inner West	4	1308
Inverell		179
Inverell	0	394
Inverell	1	2236
Inverell	2	2342
Inverell	3	918
Inverell	4	557
Junee		59
Junee	0	111
Junee	1	657
Junee	2	733
Junee	3	330
Junee	4	211
Kempsey		254
Kempsey	0	594
Kempsey	1	4098
Kempsey	2	4018
Kempsey	3	1524
Kempsey	4	862
Kiama		80
Kiama	0	297
Kiama	1	2700
Kiama	2	3660
Kiama	3	1144
Kiama	4	725
Ku-ring-gai		301
Ku-ring-gai	0	1806
Ku-ring-gai	1	14861
Ku-ring-gai	2	17499
Ku-ring-gai	3	5020
Ku-ring-gai	4	2372
Kyogle		75
Kyogle	0	138
Kyogle	1	1440
Kyogle	2	1338
Kyogle	3	480
Kyogle	4	267
Lachlan		37
Lachlan	0	131
Lachlan	1	726
Lachlan	2	766
Lachlan	3	330
Lachlan	4	203
Lake Macquarie		918
Lake Macquarie	0	4137
Lake Macquarie	1	26527
Lake Macquarie	2	31837
Lake Macquarie	3	10803
Lake Macquarie	4	6458
Lane Cove		128
Lane Cove	0	1467
Lane Cove	1	7494
Lane Cove	2	4862
Lane Cove	3	1015
Lane Cove	4	459
Leeton		79
Leeton	0	187
Leeton	1	1235
Leeton	2	1435
Leeton	3	629
Leeton	4	393
Lismore		281
Lismore	0	914
Lismore	1	6256
Lismore	2	6290
Lismore	3	2220
Lismore	4	1184
Lithgow		164
Lithgow	0	670
Lithgow	1	2955
Lithgow	2	2702
Lithgow	3	1110
Lithgow	4	718
Liverpool		1246
Liverpool	0	5364
Liverpool	1	21811
Liverpool	2	24894
Liverpool	3	9837
Liverpool	4	6164
Liverpool Plains		64
Liverpool Plains	0	160
Liverpool Plains	1	922
Liverpool Plains	2	1015
Liverpool Plains	3	417
Liverpool Plains	4	275
Lockhart		30
Lockhart	0	54
Lockhart	1	316
Lockhart	2	437
Lockhart	3	204
Lockhart	4	170
Maitland		345
Maitland	0	1484
Maitland	1	10088
Maitland	2	13278
Maitland	3	4737
Maitland	4	2716
Mid-Coast		904
Mid-Coast	0	2009
Mid-Coast	1	15635
Mid-Coast	2	14040
Mid-Coast	3	4562
Mid-Coast	4	2500
Mid-Western Regional		208
Mid-Western Regional	0	418
Mid-Western Regional	1	2887
Mid-Western Regional	2	3635
Mid-Western Regional	3	1515
Mid-Western Regional	4	964
Moree Plains		143
Moree Plains	0	320
Moree Plains	1	1355
Moree Plains	2	1384
Moree Plains	3	503
Moree Plains	4	339
Mosman		104
Mosman	0	1283
Mosman	1	5409
Mosman	2	3542
Mosman	3	820
Mosman	4	372
Murray River		121
Murray River	0	214
Murray River	1	1556
Murray River	2	1921
Murray River	3	680
Murray River	4	388
Murrumbidgee		34
Murrumbidgee	0	52
Murrumbidgee	1	411
Murrumbidgee	2	465
Murrumbidgee	3	194
Murrumbidgee	4	140
Muswellbrook		100
Muswellbrook	0	336
Muswellbrook	1	2079
Muswellbrook	2	2187
Muswellbrook	3	813
Muswellbrook	4	480
Nambucca Valley		195
Nambucca Valley	0	469
Nambucca Valley	1	3382
Nambucca Valley	2	2799
Nambucca Valley	3	905
Nambucca Valley	4	506
Narrabri		104
Narrabri	0	227
Narrabri	1	1421
Narrabri	2	1698
Narrabri	3	704
Narrabri	4	421
Narrandera		47
Narrandera	0	136
Narrandera	1	737
Narrandera	2	725
Narrandera	3	285
Narrandera	4	204
Narromine		41
Narromine	0	116
Narromine	1	737
Narromine	2	774
Narromine	3	319
Narromine	4	239
Newcastle		786
Newcastle	0	5416
Newcastle	1	25170
Newcastle	2	24399
Newcastle	3	6868
Newcastle	4	3483
North Sydney		310
North Sydney	0	6081
North Sydney	1	18176
North Sydney	2	6504
North Sydney	3	976
North Sydney	4	353
Northern Beaches		909
Northern Beaches	0	6126
Northern Beaches	1	34394
Northern Beaches	2	35922
Northern Beaches	3	10793
Northern Beaches	4	6233
Oberon		39
Oberon	0	60
Oberon	1	588
Oberon	2	784
Oberon	3	334
Oberon	4	229
Orange		266
Orange	0	985
Orange	1	5801
Orange	2	6180
Orange	3	1984
Orange	4	962
Parkes		105
Parkes	0	344
Parkes	1	1880
Parkes	2	1902
Parkes	3	686
Parkes	4	486
Parramatta		1321
Parramatta	0	10829
Parramatta	1	42203
Parramatta	2	27726
Parramatta	3	6872
Parramatta	4	3158
Penrith		984
Penrith	0	4778
Penrith	1	24684
Penrith	2	26845
Penrith	3	9664
Penrith	4	6440
Port Macquarie-Hastings		811
Port Macquarie-Hastings	0	1874
Port Macquarie-Hastings	1	13493
Port Macquarie-Hastings	2	12540
Port Macquarie-Hastings	3	3980
Port Macquarie-Hastings	4	2147
Port Stephens		383
Port Stephens	0	1142
Port Stephens	1	10359
Port Stephens	2	10917
Port Stephens	3	3694
Port Stephens	4	2373
Queanbeyan-Palerang Regional		248
Queanbeyan-Palerang Regional	0	797
Queanbeyan-Palerang Regional	1	7095
Queanbeyan-Palerang Regional	2	9090
Queanbeyan-Palerang Regional	3	3496
Queanbeyan-Palerang Regional	4	2382
Randwick		708
Randwick	0	8149
Randwick	1	23746
Randwick	2	14048
Randwick	3	3334
Randwick	4	1454
Richmond Valley		197
Richmond Valley	0	466
Richmond Valley	1	3201
Richmond Valley	2	3115
Richmond Valley	3	1205
Richmond Valley	4	643
Ryde		578
Ryde	0	6111
Ryde	1	23137
Ryde	2	13988
Ryde	3	3538
Ryde	4	1686
Shellharbour		350
Shellharbour	0	1397
Shellharbour	1	8764
Shellharbour	2	10717
Shellharbour	3	3810
Shellharbour	4	2502
Shoalhaven		703
Shoalhaven	0	1863
Shoalhaven	1	16055
Shoalhaven	2	16005
Shoalhaven	3	5106
Shoalhaven	4	2936
Singleton		93
Singleton	0	299
Singleton	1	2206
Singleton	2	3359
Singleton	3	1489
Singleton	4	999
Snowy Monaro Regional		134
Snowy Monaro Regional	0	317
Snowy Monaro Regional	1	2480
Snowy Monaro Regional	2	2993
Snowy Monaro Regional	3	1273
Snowy Monaro Regional	4	839
Snowy Valleys		90
Snowy Valleys	0	257
Snowy Valleys	1	1881
Snowy Valleys	2	2065
Snowy Valleys	3	883
Snowy Valleys	4	497
Strathfield		310
Strathfield	0	2226
Strathfield	1	7155
Strathfield	2	4153
Strathfield	3	1233
Strathfield	4	671
Sutherland Shire		734
Sutherland Shire	0	4709
Sutherland Shire	1	28058
Sutherland Shire	2	32998
Sutherland Shire	3	10296
Sutherland Shire	4	6494
Sydney		1848
Sydney	0	37727
Sydney	1	45146
Sydney	2	10921
Sydney	3	1511
Sydney	4	584
Tamworth Regional		412
Tamworth Regional	0	1395
Tamworth Regional	1	8205
Tamworth Regional	2	8694
Tamworth Regional	3	3025
Tamworth Regional	4	1880
Temora		43
Temora	0	149
Temora	1	795
Temora	2	823
Temora	3	349
Temora	4	232
Tenterfield		92
Tenterfield	0	150
Tenterfield	1	1073
Tenterfield	2	954
Tenterfield	3	384
Tenterfield	4	218
The Hills Shire		483
The Hills Shire	0	1454
The Hills Shire	1	16978
The Hills Shire	2	26013
The Hills Shire	3	8922
The Hills Shire	4	5957
Tweed		635
Tweed	0	2181
Tweed	1	14526
Tweed	2	13747
Tweed	3	4214
Tweed	4	2296
Upper Hunter Shire		85
Upper Hunter Shire	0	239
Upper Hunter Shire	1	1799
Upper Hunter Shire	2	2069
Upper Hunter Shire	3	834
Upper Hunter Shire	4	466
Upper Lachlan Shire		59
Upper Lachlan Shire	0	81
Upper Lachlan Shire	1	818
Upper Lachlan Shire	2	1251
Upper Lachlan Shire	3	597
Upper Lachlan Shire	4	447
Uralla		29
Uralla	0	76
Uralla	1	668
Uralla	2	907
Uralla	3	361
Uralla	4	242
Wagga Wagga		377
Wagga Wagga	0	1514
Wagga Wagga	1	8510
Wagga Wagga	2	9408
Wagga Wagga	3	3227
Wagga Wagga	4	1739
Walcha		27
Walcha	0	47
Walcha	1	335
Walcha	2	449
Walcha	3	188
Walcha	4	137
Walgett		39
Walgett	0	128
Walgett	1	622
Walgett	2	537
Walgett	3	187
Walgett	4	142
Warren		23
Warren	0	57
Warren	1	290
Warren	2	319
Warren	3	149
Warren	4	98
Warrumbungle Shire		85
Warrumbungle Shire	0	166
Warrumbungle Shire	1	1160
Warrumbungle Shire	2	1180
Warrumbungle Shire	3	484
Warrumbungle Shire	4	331
Waverley		432
Waverley	0	5100
Waverley	1	13137
Waverley	2	6825
Waverley	3	1375
Waverley	4	587
Weddin		25
Weddin	0	83
Weddin	1	489
Weddin	2	500
Weddin	3	248
Weddin	4	159
Wentworth		102
Wentworth	0	121
Wentworth	1	666
Wentworth	2	991
Wentworth	3	428
Wentworth	4	234
Willoughby		255
Willoughby	0	3840
Willoughby	1	13091
Willoughby	2	7904
Willoughby	3	1809
Willoughby	4	698
Wingecarribee		260
Wingecarribee	0	665
Wingecarribee	1	6745
Wingecarribee	2	7766
Wingecarribee	3	2860
Wingecarribee	4	1886
Wollondilly		198
Wollondilly	0	425
Wollondilly	1	3688
Wollondilly	2	6601
Wollondilly	3	3178
Wollondilly	4	3226
Wollongong		986
Wollongong	0	6764
Wollongong	1	28876
Wollongong	2	29052
Wollongong	3	9495
Wollongong	4	5487
Woollahra		284
Woollahra	0	3150
Woollahra	1	10231
Woollahra	2	6224
Woollahra	3	1336
Woollahra	4	689
Yass Valley		65
Yass Valley	0	135
Yass Valley	1	1369
Yass Valley	2	2302
Yass Valley	3	1153
Yass Valley	4	908
Unincorporated NSW		9
Unincorporated NSW	0	40
Unincorporated NSW	1	122
Unincorporated NSW	2	78
Unincorporated NSW	3	44
Unincorporated NSW	4	57
Alpine		104
Alpine	0	165
Alpine	1	1610
Alpine	2	2055
Alpine	3	797
Alpine	4	491
Ararat		96
Ararat	0	263
Ararat	1	1505
Ararat	2	1575
Ararat	3	638
Ararat	4	462
Ballarat		583
Ballarat	0	2667
Ballarat	1	16726
Ballarat	2	16591
Ballarat	3	5240
Ballarat	4	2843
Banyule		473
Banyule	0	2773
Banyule	1	17713
Banyule	2	19078
Banyule	3	5104
Banyule	4	2524
Bass Coast		307
Bass Coast	0	693
Bass Coast	1	6251
Bass Coast	2	6444
Bass Coast	3	1982
Bass Coast	4	988
Baw Baw		290
Baw Baw	0	684
Baw Baw	1	6506
Baw Baw	2	8446
Baw Baw	3	3294
Baw Baw	4	2219
Bayside (Vic.)		358
Bayside (Vic.)	0	1895
Bayside (Vic.)	1	13841
Bayside (Vic.)	2	15730
Bayside (Vic.)	3	4121
Bayside (Vic.)	4	1984
Benalla		163
Benalla	0	311
Benalla	1	1991
Benalla	2	2138
Benalla	3	876
Benalla	4	558
Boroondara		553
Boroondara	0	4559
Boroondara	1	25120
Boroondara	2	23270
Boroondara	3	6207
Boroondara	4	3003
Brimbank		1211
Brimbank	0	4468
Brimbank	1	21575
Brimbank	2	23000
Brimbank	3	8839
Brimbank	4	4856
Buloke		76
Buloke	0	113
Buloke	1	785
Buloke	2	850
Buloke	3	428
Buloke	4	316
Campaspe		329
Campaspe	0	719
Campaspe	1	4687
Campaspe	2	5492
Campaspe	3	2314
Campaspe	4	1543
Cardinia		502
Cardinia	0	1006
Cardinia	1	11362
Cardinia	2	16664
Cardinia	3	6010
Cardinia	4	4064
Casey		1540
Casey	0	3333
Casey	1	30757
Casey	2	50007
Casey	3	17682
Casey	4	10038
Central Goldfields		131
Central Goldfields	0	325
Central Goldfields	1	2162
Central Goldfields	2	1967
Central Goldfields	3	726
Central Goldfields	4	464
Colac Otway		192
Colac Otway	0	456
Colac Otway	1	2980
Colac Otway	2	3225
Colac Otway	3	1217
Colac Otway	4	777
Corangamite		135
Corangamite	0	257
Corangamite	1	1844
Corangamite	2	2246
Corangamite	3	1073
Corangamite	4	798
Darebin		791
Darebin	0	7288
Darebin	1	27373
Darebin	2	17572
Darebin	3	4343
Darebin	4	2122
East Gippsland		441
East Gippsland	0	842
East Gippsland	1	6664
East Gippsland	2	7463
East Gippsland	3	2769
East Gippsland	4	1592
Frankston		705
Frankston	0	3036
Frankston	1	18780
Frankston	2	20716
Frankston	3	6399
Frankston	4	3382
Gannawarra		117
Gannawarra	0	202
Gannawarra	1	1398
Gannawarra	2	1529
Gannawarra	3	649
Gannawarra	4	469
Glen Eira		602
Glen Eira	0	4987
Glen Eira	1	24884
Glen Eira	2	20826
Glen Eira	3	4564
Glen Eira	4	2105
Glenelg		151
Glenelg	0	370
Glenelg	1	2564
Glenelg	2	2973
Glenelg	3	1319
Glenelg	4	826
Golden Plains		107
Golden Plains	0	81
Golden Plains	1	1367
Golden Plains	2	3404
Golden Plains	3	1777
Golden Plains	4	1559
Greater Bendigo		619
Greater Bendigo	0	2290
Greater Bendigo	1	15823
Greater Bendigo	2	17697
Greater Bendigo	3	6341
Greater Bendigo	4	3831
Greater Dandenong		1021
Greater Dandenong	0	4184
Greater Dandenong	1	18686
Greater Dandenong	2	17920
Greater Dandenong	3	6385
Greater Dandenong	4	3481
Greater Geelong		1333
Greater Geelong	0	5409
Greater Geelong	1	36827
Greater Geelong	2	41257
Greater Geelong	3	12103
Greater Geelong	4	6573
Greater Shepparton		532
Greater Shepparton	0	1214
Greater Shepparton	1	8060
Greater Shepparton	2	9137
Greater Shepparton	3	3628
Greater Shepparton	4	2218
Hepburn		95
Hepburn	0	221
Hepburn	1	2291
Hepburn	2	2596
Hepburn	3	1044
Hepburn	4	596
Hindmarsh		36
Hindmarsh	0	133
Hindmarsh	1	724
Hindmarsh	2	786
Hindmarsh	3	382
Hindmarsh	4	311
Hobsons Bay		449
Hobsons Bay	0	2506
Hobsons Bay	1	13866
Hobsons Bay	2	12979
Hobsons Bay	3	3303
Hobsons Bay	4	1558
Horsham		140
Horsham	0	484
Horsham	1	2695
Horsham	2	3002
Horsham	3	1200
Horsham	4	691
Hume		1239
Hume	0	3359
Hume	1	23070
Hume	2	30789
Hume	3	10907
Hume	4	6377
Indigo		132
Indigo	0	174
Indigo	1	1761
Indigo	2	2623
Indigo	3	1130
Indigo	4	793
Kingston (Vic.)		664
Kingston (Vic.)	0	3751
Kingston (Vic.)	1	23245
Kingston (Vic.)	2	23995
Kingston (Vic.)	3	6298
Kingston (Vic.)	4	2988
Knox		575
Knox	0	2161
Knox	1	17614
Knox	2	24405
Knox	3	8094
Knox	4	4576
Latrobe (Vic.)		611
Latrobe (Vic.)	0	2130
Latrobe (Vic.)	1	10893
Latrobe (Vic.)	2	10712
Latrobe (Vic.)	3	3951
Latrobe (Vic.)	4	2309
Loddon		85
Loddon	0	93
Loddon	1	831
Loddon	2	1024
Loddon	3	586
Loddon	4	429
Macedon Ranges		202
Macedon Ranges	0	379
Macedon Ranges	1	4378
Macedon Ranges	2	7608
Macedon Ranges	3	3216
Macedon Ranges	4	2268
Manningham		417
Manningham	0	1931
Manningham	1	14708
Manningham	2	18371
Manningham	3	5691
Manningham	4	3458
Mansfield		59
Mansfield	0	104
Mansfield	1	1126
Mansfield	2	1521
Mansfield	3	627
Mansfield	4	401
Maribyrnong		468
Maribyrnong	0	4176
Maribyrnong	1	16189
Maribyrnong	2	9797
Maribyrnong	3	2212
Maribyrnong	4	848
Maroondah		433
Maroondah	0	2030
Maroondah	1	15281
Maroondah	2	17524
Maroondah	3	4901
Maroondah	4	2842
Melbourne		1143
Melbourne	0	32071
Melbourne	1	29411
Melbourne	2	6840
Melbourne	3	915
Melbourne	4	378
Melton		816
Melton	0	1733
Melton	1	15878
Melton	2	23631
Melton	3	8157
Melton	4	4681
Mildura		499
Mildura	0	1275
Mildura	1	7014
Mildura	2	7772
Mildura	3	2958
Mildura	4	1770
Mitchell		275
Mitchell	0	529
Mitchell	1	4688
Mitchell	2	6768
Mitchell	3	2915
Mitchell	4	1961
Moira		259
Moira	0	544
Moira	1	3898
Moira	2	4281
Moira	3	1734
Moira	4	1209
Monash		822
Monash	0	4745
Monash	1	24159
Monash	2	26283
Monash	3	7481
Monash	4	3487
Moonee Valley		587
Moonee Valley	0	4650
Moonee Valley	1	19700
Moonee Valley	2	16279
Moonee Valley	3	4363
Moonee Valley	4	2230
Moorabool		183
Moorabool	0	414
Moorabool	1	3746
Moorabool	2	5196
Moorabool	3	2295
Moorabool	4	1669
Moreland		839
Moreland	0	8792
Moreland	1	31777
Moreland	2	19269
Moreland	3	4860
Moreland	4	2344
Mornington Peninsula		848
Mornington Peninsula	0	2329
Mornington Peninsula	1	21510
Mornington Peninsula	2	26620
Mornington Peninsula	3	8399
Mornington Peninsula	4	4945
Mount Alexander		130
Mount Alexander	0	345
Mount Alexander	1	3047
Mount Alexander	2	3031
Mount Alexander	3	1117
Mount Alexander	4	722
Moyne		115
Moyne	0	151
Moyne	1	1558
Moyne	2	2584
Moyne	3	1174
Moyne	4	859
Murrindindi		104
Murrindindi	0	152
Murrindindi	1	1735
Murrindindi	2	2287
Murrindindi	3	1023
Murrindindi	4	703
Nillumbik		158
Nillumbik	0	356
Nillumbik	1	4413
Nillumbik	2	9238
Nillumbik	3	3787
Nillumbik	4	2958
Northern Grampians		100
Northern Grampians	0	276
Northern Grampians	1	1656
Northern Grampians	2	1701
Northern Grampians	3	688
Northern Grampians	4	484
Port Phillip		652
Port Phillip	0	8705
Port Phillip	1	26671
Port Phillip	2	10483
Port Phillip	3	1608
Port Phillip	4	607
Pyrenees		62
Pyrenees	0	85
Pyrenees	1	774
Pyrenees	2	1105
Pyrenees	3	527
Pyrenees	4	426
Queenscliffe		11
Queenscliffe	0	56
Queenscliffe	1	574
Queenscliffe	2	586
Queenscliffe	3	135
Queenscliffe	4	65
South Gippsland		215
South Gippsland	0	375
South Gippsland	1	3754
South Gippsland	2	4488
South Gippsland	3	1884
South Gippsland	4	1290
Southern Grampians		111
Southern Grampians	0	341
Southern Grampians	1	2228
Southern Grampians	2	2360
Southern Grampians	3	1065
Southern Grampians	4	737
Stonnington		562
Stonnington	0	7794
Stonnington	1	22649
Stonnington	2	12162
Stonnington	3	2742
Stonnington	4	1323
Strathbogie		102
Strathbogie	0	177
Strathbogie	1	1483
Strathbogie	2	1730
Strathbogie	3	760
Strathbogie	4	488
Surf Coast		157
Surf Coast	0	235
Surf Coast	1	3618
Surf Coast	2	6135
Surf Coast	3	1932
Surf Coast	4	1198
Swan Hill		192
Swan Hill	0	475
Swan Hill	1	2321
Swan Hill	2	2898
Swan Hill	3	1114
Swan Hill	4	714
Towong		50
Towong	0	59
Towong	1	634
Towong	2	930
Towong	3	421
Towong	4	315
Wangaratta		309
Wangaratta	0	594
Wangaratta	1	3794
Wangaratta	2	4494
Wangaratta	3	1606
Wangaratta	4	1052
Warrnambool		204
Warrnambool	0	774
Warrnambool	1	5145
Warrnambool	2	5376
Warrnambool	3	1641
Warrnambool	4	863
Wellington		309
Wellington	0	769
Wellington	1	5574
Wellington	2	6621
Wellington	3	2577
Wellington	4	1682
West Wimmera		31
West Wimmera	0	60
West Wimmera	1	445
West Wimmera	2	558
West Wimmera	3	295
West Wimmera	4	251
Whitehorse		760
Whitehorse	0	5162
Whitehorse	1	24887
Whitehorse	2	23585
Whitehorse	3	5877
Whitehorse	4	2827
Whittlesea		1053
Whittlesea	0	3206
Whittlesea	1	24325
Whittlesea	2	31695
Whittlesea	3	10184
Whittlesea	4	5511
Wodonga		366
Wodonga	0	757
Wodonga	1	5519
Wodonga	2	6534
Wodonga	3	2074
Wodonga	4	1122
Wyndham		1421
Wyndham	0	3261
Wyndham	1	31491
Wyndham	2	37823
Wyndham	3	10632
Wyndham	4	5194
Yarra		501
Yarra	0	8142
Yarra	1	21519
Yarra	2	8426
Yarra	3	1562
Yarra	4	496
Yarra Ranges		525
Yarra Ranges	0	1584
Yarra Ranges	1	15189
Yarra Ranges	2	23164
Yarra Ranges	3	8965
Yarra Ranges	4	6420
Yarriambiack		65
Yarriambiack	0	130
Yarriambiack	1	886
Yarriambiack	2	966
Yarriambiack	3	388
Yarriambiack	4	302
Unincorporated Vic		6
Unincorporated Vic	0	36
Unincorporated Vic	1	80
Unincorporated Vic	2	21
Unincorporated Vic	3	13
Aurukun		15
Aurukun	0	136
Aurukun	1	63
Aurukun	2	19
Balonne		40
Balonne	0	72
Balonne	1	502
Balonne	2	553
Balonne	3	231
Balonne	4	186
Banana		135
Banana	0	224
Banana	1	1331
Banana	2	1854
Banana	3	837
Banana	4	621
Barcaldine		30
Barcaldine	0	59
Barcaldine	1	361
