LGA_NAME21	AustCitizen	persons
Chapman Valley	0	250
Chapman Valley	1	1306
Chittering	0	786
Chittering	1	5144
Christmas Island	0	713
Christmas Island	1	979
Claremont	0	1659
Claremont	1	9625
Cockburn	0	17879
Cockburn	1	100212
Cocos Islands	0	103
Cocos Islands	1	490
Collie	0	988
Collie	1	7824
Coolgardie	0	1120
Coolgardie	1	2358
Coorow	0	176
Coorow	1	879
Corrigin	0	110
Corrigin	1	897
Cottesloe	0	873
Cottesloe	1	7097
Cranbrook	0	183
Cranbrook	1	917
Cuballing	0	128
Cuballing	1	774
Cue	0	53
Cue	1	162
Cunderdin	0	168
Cunderdin	1	1134
Dalwallinu	0	328
Dalwallinu	1	1051
Dandaragan	0	531
Dandaragan	1	2824
Dardanup	0	1674
Dardanup	1	13012
Denmark	0	852
Denmark	1	5458
Derby-West Kimberley	0	1571
Derby-West Kimberley	1	5504
Donnybrook-Balingup	0	721
Donnybrook-Balingup	1	5434
Dowerin	0	76
Dowerin	1	639
Dumbleyung	0	148
Dumbleyung	1	533
Dundas	0	196
Dundas	1	481
East Fremantle	0	768
East Fremantle	1	7051
East Pilbara	0	3436
East Pilbara	1	6324
Esperance	0	2199
Esperance	1	11684
Exmouth	0	566
Exmouth	1	2519
Fremantle	0	4570
Fremantle	1	27360
Gingin	0	972
Gingin	1	4604
Gnowangerup	0	193
Gnowangerup	1	1022
Goomalling	0	148
Goomalling	1	807
Gosnells	0	28304
Gosnells	1	98072
Greater Geraldton	0	5781
Greater Geraldton	1	33708
Halls Creek	0	484
Halls Creek	1	3090
Harvey	0	3606
Harvey	1	24961
Irwin	0	524
Irwin	1	3156
Jerramungup	0	179
Jerramungup	1	981
Joondalup	0	18365
Joondalup	1	141638
Kalamunda	0	7206
Kalamunda	1	51556
Kalgoorlie-Boulder	0	7325
Kalgoorlie-Boulder	1	21981
Karratha	0	5796
Karratha	1	16403
Katanning	0	871
Katanning	1	3186
Kellerberrin	0	184
Kellerberrin	1	954
Kent	0	86
Kent	1	405
Kojonup	0	294
Kojonup	1	1607
Kondinin	0	156
Kondinin	1	691
Koorda	0	35
Koorda	1	326
Kulin	0	112
Kulin	1	657
Kwinana	0	9502
Kwinana	1	36365
Lake Grace	0	178
Lake Grace	1	1087
Laverton	0	575
Laverton	1	758
Leonora	0	673
Leonora	1	915
Mandurah	0	12635
Mandurah	1	77671
Manjimup	0	1172
Manjimup	1	7921
Meekatharra	0	392
Meekatharra	1	808
Melville	0	13796
Melville	1	89727
Menzies	0	198
Menzies	1	326
Merredin	0	489
Merredin	1	2630
Mingenew	0	70
Mingenew	1	337
Moora	0	379
Moora	1	1913
Morawa	0	162
Morawa	1	498
Mosman Park	0	1404
Mosman Park	1	7765
Mount Magnet	0	358
Mount Magnet	1	295
Mount Marshall	0	59
Mount Marshall	1	400
Mukinbudin	0	98
Mukinbudin	1	481
Mundaring	0	5741
Mundaring	1	33425
Murchison	0	11
Murchison	1	90
Murray	0	2167
Murray	1	15901
Nannup	0	290
Nannup	1	1248
Narembeen	0	150
Narembeen	1	637
Narrogin	0	799
Narrogin	1	3980
Nedlands	0	2486
Nedlands	1	19646
Ngaanyatjarraku	0	121
Ngaanyatjarraku	1	1237
Northam	0	1971
Northam	1	9387
Northampton	0	539
Northampton	1	2688
Nungarin	0	63
Nungarin	1	192
Peppermint Grove	0	169
Peppermint Grove	1	1428
Perenjori	0	237
Perenjori	1	392
Perth	0	12131
Perth	1	16332
Pingelly	0	117
Pingelly	1	920
Plantagenet	0	923
Plantagenet	1	4465
Port Hedland	0	4155
Port Hedland	1	11529
Quairading	0	273
Quairading	1	688
Ravensthorpe	0	382
Ravensthorpe	1	1703
Rockingham	0	21866
Rockingham	1	113812
Sandstone	0	39
Sandstone	1	70
Serpentine-Jarrahdale	0	4512
Serpentine-Jarrahdale	1	27661
Shark Bay	0	275
Shark Bay	1	756
South Perth	0	7345
South Perth	1	36060
Stirling	0	41396
Stirling	1	184973
Subiaco	0	2803
Subiaco	1	14464
Swan	0	24172
Swan	1	128802
Tammin	0	82
Tammin	1	304
Three Springs	0	130
Three Springs	1	445
Toodyay	0	805
Toodyay	1	3796
Trayning	0	54
Trayning	1	244
Upper Gascoyne	0	23
Upper Gascoyne	1	147
Victoria Park	0	8958
Victoria Park	1	27931
Victoria Plains	0	171
Victoria Plains	1	631
Vincent	0	6323
Vincent	1	30214
Wagin	0	322
Wagin	1	1439
Wandering	0	119
Wandering	1	416
Wanneroo	0	33247
Wanneroo	1	175864
Waroona	0	554
Waroona	1	3680
West Arthur	0	131
West Arthur	1	642
Westonia	0	38
Westonia	1	210
Wickepin	0	129
Wickepin	1	561
Williams	0	182
Williams	1	839
Wiluna	0	209
Wiluna	1	326
Wongan-Ballidu	0	181
Wongan-Ballidu	1	1116
Woodanilling	0	62
Woodanilling	1	386
Wyalkatchem	0	58
Wyalkatchem	1	412
Wyndham-East Kimberley	0	1734
Wyndham-East Kimberley	1	5743
Yalgoo	0	165
Yalgoo	1	175
Yilgarn	0	311
Yilgarn	1	862
York	0	432
York	1	3027
No usual address (WA)	0	4112
No usual address (WA)	1	3943
Migratory - Offshore - Shipping (WA)	0	298
Migratory - Offshore - Shipping (WA)	1	216
Break O'Day	0	713
Break O'Day	1	6057
Brighton	0	1570
Brighton	1	17425
Burnie	0	1814
Burnie	1	18104
Central Coast (Tas.)	0	1822
Central Coast (Tas.)	1	20938
Central Highlands (Tas.)	0	326
Central Highlands (Tas.)	1	2194
Circular Head	0	1177
Circular Head	1	6940
Clarence	0	7251
Clarence	1	54280
Derwent Valley	0	965
Derwent Valley	1	9977
Devonport	0	2552
Devonport	1	23598
Dorset	0	653
Dorset	1	6176
Flinders (Tas.)	0	94
Flinders (Tas.)	1	828
George Town	0	653
George Town	1	6380
Glamorgan-Spring Bay	0	723
Glamorgan-Spring Bay	1	4289
Glenorchy	0	9693
Glenorchy	1	40718
Hobart	0	11713
Hobart	1	43364
Huon Valley	0	1883
Huon Valley	1	16376
Kentish	0	753
Kentish	1	5850
King Island	0	252
King Island	1	1365
Kingborough	0	4910
Kingborough	1	35172
Latrobe (Tas.)	0	1078
Latrobe (Tas.)	1	11342
Launceston	0	9754
Launceston	1	60301
Meander Valley	0	1830
Meander Valley	1	18879
Northern Midlands	0	1119
Northern Midlands	1	12626
Sorell	0	1570
Sorell	1	15164
Southern Midlands	0	605
Southern Midlands	1	6057
Tasman	0	311
Tasman	1	2282
Waratah-Wynyard	0	1227
Waratah-Wynyard	1	13073
West Coast	0	625
West Coast	1	3638
West Tamar	0	2397
West Tamar	1	22748
No usual address (Tas.)	0	392
No usual address (Tas.)	1	985
Migratory - Offshore - Shipping (Tas.)	0	13
Migratory - Offshore - Shipping (Tas.)	1	6
Alice Springs	0	5613
Alice Springs	1	20299
Barkly	0	811
Barkly	1	5505
Belyuen	0	0
Belyuen	1	149
Central Desert	0	341
Central Desert	1	3250
Coomalie	0	371
Coomalie	1	905
Darwin	0	20332
Darwin	1	60198
Darwin Waterfront Precinct	0	81
Darwin Waterfront Precinct	1	212
East Arnhem	0	471
East Arnhem	1	8307
Katherine	0	2147
Katherine	1	7496
Litchfield	0	3905
Litchfield	1	17506
MacDonnell	0	930
MacDonnell	1	4818
Palmerston	0	6663
Palmerston	1	30584
Roper Gulf	0	815
Roper Gulf	1	5671
Tiwi Islands	0	179
Tiwi Islands	1	2169
Victoria Daly	0	391
Victoria Daly	1	2424
Wagait	0	62
Wagait	1	361
West Arnhem	0	466
West Arnhem	1	5815
West Daly	0	183
West Daly	1	2790
Unincorporated NT	0	2004
Unincorporated NT	1	4798
No usual address (NT)	0	1244
No usual address (NT)	1	2256
Migratory - Offshore - Shipping (NT)	0	38
Migratory - Offshore - Shipping (NT)	1	61
Unincorporated ACT	0	64294
Unincorporated ACT	1	389596
No usual address (ACT)	0	188
No usual address (ACT)	1	417
Migratory - Offshore - Shipping (ACT)	0	0
Migratory - Offshore - Shipping (ACT)	1	0
Unincorp. Other Territories	0	542
Unincorp. Other Territories	1	1952
No usual address (OT)	0	-1
No usual address (OT)	1	12
Migratory - Offshore - Shipping (OT)	0	0
Migratory - Offshore - Shipping (OT)	1	0
