LGA_NAME21	CoupleFamily	HasChild	HasDependentStudent	HasNonDependentChild	persons_in_families
Blacktown	1	1	1	0	27221
Blacktown	1	1	1	1	6793
Bland					35
Bland	0	0	0	1	157
Bland	0	0	1	0	37
Bland	0	0	1	1	11
Bland	0	1	0	0	229
Bland	0	1	0	1	38
Bland	0	1	1	0	39
Bland	0	1	1	1	23
Bland	1	0	0	1	266
Bland	1	0	1	0	102
Bland	1	0	1	1	67
Bland	1	1	0	0	1311
Bland	1	1	0	1	107
Bland	1	1	1	0	236
Bland	1	1	1	1	43
Blayney					75
Blayney	0	0	0	1	219
Blayney	0	0	1	0	57
Blayney	0	0	1	1	26
Blayney	0	1	0	0	352
Blayney	0	1	0	1	52
Blayney	0	1	1	0	75
Blayney	0	1	1	1	22
Blayney	1	0	0	1	511
Blayney	1	0	1	0	179
Blayney	1	0	1	1	124
Blayney	1	1	0	0	1844
Blayney	1	1	0	1	132
Blayney	1	1	1	0	412
Blayney	1	1	1	1	99
Blue Mountains					422
Blue Mountains	0	0	0	1	2689
Blue Mountains	0	0	1	0	903
Blue Mountains	0	0	1	1	317
Blue Mountains	0	1	0	0	2950
Blue Mountains	0	1	0	1	327
Blue Mountains	0	1	1	0	750
Blue Mountains	0	1	1	1	156
Blue Mountains	1	0	0	1	5602
Blue Mountains	1	0	1	0	2938
Blue Mountains	1	0	1	1	2057
Blue Mountains	1	1	0	0	18338
Blue Mountains	1	1	0	1	1038
Blue Mountains	1	1	1	0	4710
Blue Mountains	1	1	1	1	879
Bogan					34
Bogan	0	0	0	1	64
Bogan	0	0	1	0	13
Bogan	0	0	1	1	14
Bogan	0	1	0	0	134
Bogan	0	1	0	1	10
Bogan	0	1	1	0	15
Bogan	1	0	0	1	174
Bogan	1	0	1	0	42
Bogan	1	0	1	1	38
Bogan	1	1	0	0	546
Bogan	1	1	0	1	39
Bogan	1	1	1	0	152
Bogan	1	1	1	1	30
Bourke					38
Bourke	0	0	0	1	99
Bourke	0	0	1	0	4
Bourke	0	0	1	1	3
Bourke	0	1	0	0	140
Bourke	0	1	0	1	25
Bourke	0	1	1	0	14
Bourke	0	1	1	1	14
Bourke	1	0	0	1	74
Bourke	1	0	1	0	36
Bourke	1	0	1	1	14
Bourke	1	1	0	0	543
Bourke	1	1	0	1	57
Bourke	1	1	1	0	84
Bourke	1	1	1	1	32
Brewarrina					21
Brewarrina	0	0	0	1	60
Brewarrina	0	0	1	0	11
Brewarrina	0	1	0	0	145
Brewarrina	0	1	0	1	25
Brewarrina	0	1	1	0	23
Brewarrina	0	1	1	1	13
Brewarrina	1	0	0	1	34
Brewarrina	1	0	1	0	10
Brewarrina	1	0	1	1	5
Brewarrina	1	1	0	0	185
Brewarrina	1	1	0	1	16
Brewarrina	1	1	1	0	44
Brewarrina	1	1	1	1	25
Broken Hill					189
Broken Hill	0	0	0	1	825
Broken Hill	0	0	1	0	141
Broken Hill	0	0	1	1	85
Broken Hill	0	1	0	0	1326
Broken Hill	0	1	0	1	209
Broken Hill	0	1	1	0	158
Broken Hill	0	1	1	1	62
Broken Hill	1	0	0	1	1102
Broken Hill	1	0	1	0	230
Broken Hill	1	0	1	1	216
Broken Hill	1	1	0	0	2837
Broken Hill	1	1	0	1	258
Broken Hill	1	1	1	0	576
Broken Hill	1	1	1	1	112
Burwood					857
Burwood	0	0	0	1	1456
Burwood	0	0	1	0	603
Burwood	0	0	1	1	200
Burwood	0	1	0	0	925
Burwood	0	1	0	1	113
Burwood	0	1	1	0	278
Burwood	0	1	1	1	48
Burwood	1	0	0	1	3049
Burwood	1	0	1	0	1746
Burwood	1	0	1	1	1061
Burwood	1	1	0	0	7560
Burwood	1	1	0	1	221
Burwood	1	1	1	0	1712
Burwood	1	1	1	1	197
Byron					195
Byron	0	0	0	1	1157
Byron	0	0	1	0	362
Byron	0	0	1	1	126
Byron	0	1	0	0	1539
Byron	0	1	0	1	181
Byron	0	1	1	0	401
Byron	0	1	1	1	22
Byron	1	0	0	1	1827
Byron	1	0	1	0	780
Byron	1	0	1	1	377
Byron	1	1	0	0	7363
Byron	1	1	0	1	403
Byron	1	1	1	0	1318
Byron	1	1	1	1	152
Cabonne					65
Cabonne	0	0	0	1	351
Cabonne	0	0	1	0	76
Cabonne	0	0	1	1	26
Cabonne	0	1	0	0	468
Cabonne	0	1	0	1	65
Cabonne	0	1	1	0	103
Cabonne	0	1	1	1	18
Cabonne	1	0	0	1	890
Cabonne	1	0	1	0	436
Cabonne	1	0	1	1	314
Cabonne	1	1	0	0	3431
Cabonne	1	1	0	1	172
Cabonne	1	1	1	0	860
Cabonne	1	1	1	1	246
Camden					654
Camden	0	0	0	1	3471
Camden	0	0	1	0	830
Camden	0	0	1	1	844
Camden	0	1	0	0	5438
Camden	0	1	0	1	864
Camden	0	1	1	0	1247
Camden	0	1	1	1	427
Camden	1	0	0	1	9443
Camden	1	0	1	0	3550
Camden	1	0	1	1	4021
Camden	1	1	0	0	43442
Camden	1	1	0	1	2915
Camden	1	1	1	0	8060
Camden	1	1	1	1	2124
Campbelltown (NSW)					1705
Campbelltown (NSW)	0	0	0	1	8329
Campbelltown (NSW)	0	0	1	0	1607
Campbelltown (NSW)	0	0	1	1	1338
Campbelltown (NSW)	0	1	0	0	10072
Campbelltown (NSW)	0	1	0	1	1833
Campbelltown (NSW)	0	1	1	0	2420
Campbelltown (NSW)	0	1	1	1	983
Campbelltown (NSW)	1	0	0	1	15558
Campbelltown (NSW)	1	0	1	0	5334
Campbelltown (NSW)	1	0	1	1	5283
Campbelltown (NSW)	1	1	0	0	48667
Campbelltown (NSW)	1	1	0	1	3758
Campbelltown (NSW)	1	1	1	0	10531
Campbelltown (NSW)	1	1	1	1	3522
Canada Bay					1015
Canada Bay	0	0	0	1	3027
Canada Bay	0	0	1	0	1035
Canada Bay	0	0	1	1	417
Canada Bay	0	1	0	0	2231
Canada Bay	0	1	0	1	136
Canada Bay	0	1	1	0	566
Canada Bay	0	1	1	1	110
Canada Bay	1	0	0	1	6151
Canada Bay	1	0	1	0	3945
Canada Bay	1	0	1	1	2335
Canada Bay	1	1	0	0	23388
Canada Bay	1	1	0	1	494
Canada Bay	1	1	1	0	4210
Canada Bay	1	1	1	1	488
Canterbury-Bankstown					4308
Canterbury-Bankstown	0	0	0	1	18133
Canterbury-Bankstown	0	0	1	0	4097
Canterbury-Bankstown	0	0	1	1	3450
Canterbury-Bankstown	0	1	0	0	14276
Canterbury-Bankstown	0	1	0	1	2082
Canterbury-Bankstown	0	1	1	0	4278
Canterbury-Bankstown	0	1	1	1	1821
Canterbury-Bankstown	1	0	0	1	35315
Canterbury-Bankstown	1	0	1	0	13760
Canterbury-Bankstown	1	0	1	1	13725
Canterbury-Bankstown	1	1	0	0	93818
Canterbury-Bankstown	1	1	0	1	5861
Canterbury-Bankstown	1	1	1	0	24603
Canterbury-Bankstown	1	1	1	1	7262
Carrathool					23
Carrathool	0	0	0	1	65
Carrathool	0	0	1	0	11
Carrathool	0	0	1	1	3
Carrathool	0	1	0	0	134
Carrathool	0	1	0	1	8
Carrathool	0	1	1	0	8
Carrathool	0	1	1	1	9
Carrathool	1	0	0	1	126
Carrathool	1	0	1	0	33
Carrathool	1	0	1	1	41
Carrathool	1	1	0	0	656
Carrathool	1	1	0	1	47
Carrathool	1	1	1	0	157
Carrathool	1	1	1	1	24
Central Coast (NSW)					2557
Central Coast (NSW)	0	0	0	1	15609
Central Coast (NSW)	0	0	1	0	3314
Central Coast (NSW)	0	0	1	1	2222
Central Coast (NSW)	0	1	0	0	18237
Central Coast (NSW)	0	1	0	1	2569
Central Coast (NSW)	0	1	1	0	4075
Central Coast (NSW)	0	1	1	1	1266
Central Coast (NSW)	1	0	0	1	25197
Central Coast (NSW)	1	0	1	0	9710
Central Coast (NSW)	1	0	1	1	8165
Central Coast (NSW)	1	1	0	0	77449
Central Coast (NSW)	1	1	0	1	5733
Central Coast (NSW)	1	1	1	0	16697
Central Coast (NSW)	1	1	1	1	3990
Central Darling					20
Central Darling	0	0	0	1	87
Central Darling	0	0	1	0	3
Central Darling	0	0	1	1	13
Central Darling	0	1	0	0	147
Central Darling	0	1	0	1	41
Central Darling	0	1	1	0	13
Central Darling	0	1	1	1	11
Central Darling	1	0	0	1	68
Central Darling	1	0	1	0	10
Central Darling	1	1	0	0	235
Central Darling	1	1	0	1	32
Central Darling	1	1	1	0	22
Cessnock					501
Cessnock	0	0	0	1	2849
Cessnock	0	0	1	0	455
Cessnock	0	0	1	1	349
Cessnock	0	1	0	0	4710
Cessnock	0	1	0	1	712
Cessnock	0	1	1	0	912
Cessnock	0	1	1	1	366
Cessnock	1	0	0	1	4629
Cessnock	1	0	1	0	1112
Cessnock	1	0	1	1	1236
Cessnock	1	1	0	0	14343
Cessnock	1	1	0	1	1517
Cessnock	1	1	1	0	2484
Cessnock	1	1	1	1	737
Clarence Valley					501
Clarence Valley	0	0	0	1	2057
Clarence Valley	0	0	1	0	342
Clarence Valley	0	0	1	1	246
Clarence Valley	0	1	0	0	3089
Clarence Valley	0	1	0	1	441
Clarence Valley	0	1	1	0	559
Clarence Valley	0	1	1	1	135
Clarence Valley	1	0	0	1	3217
Clarence Valley	1	0	1	0	921
Clarence Valley	1	0	1	1	627
Clarence Valley	1	1	0	0	9267
Clarence Valley	1	1	0	1	953
Clarence Valley	1	1	1	0	2011
Clarence Valley	1	1	1	1	494
Cobar					38
Cobar	0	0	0	1	109
Cobar	0	0	1	0	15
Cobar	0	0	1	1	4
Cobar	0	1	0	0	201
Cobar	0	1	0	1	36
Cobar	0	1	1	0	20
Cobar	0	1	1	1	19
Cobar	1	0	0	1	215
Cobar	1	0	1	0	49
Cobar	1	0	1	1	34
Cobar	1	1	0	0	830
Cobar	1	1	0	1	77
Cobar	1	1	1	0	179
Cobar	1	1	1	1	40
Coffs Harbour					578
Coffs Harbour	0	0	0	1	3136
Coffs Harbour	0	0	1	0	691
Coffs Harbour	0	0	1	1	348
Coffs Harbour	0	1	0	0	4341
Coffs Harbour	0	1	0	1	594
Coffs Harbour	0	1	1	0	914
Coffs Harbour	0	1	1	1	206
Coffs Harbour	1	0	0	1	4751
Coffs Harbour	1	0	1	0	1781
Coffs Harbour	1	0	1	1	1193
Coffs Harbour	1	1	0	0	16751
Coffs Harbour	1	1	0	1	1245
Coffs Harbour	1	1	1	0	3548
Coffs Harbour	1	1	1	1	716
Coolamon					16
Coolamon	0	0	0	1	90
Coolamon	0	0	1	0	27
Coolamon	0	0	1	1	9
Coolamon	0	1	0	0	186
Coolamon	0	1	0	1	61
Coolamon	0	1	1	0	48
Coolamon	0	1	1	1	3
Coolamon	1	0	0	1	249
Coolamon	1	0	1	0	72
Coolamon	1	0	1	1	123
Coolamon	1	1	0	0	932
Coolamon	1	1	0	1	97
Coolamon	1	1	1	0	242
Coolamon	1	1	1	1	99
Coonamble					34
Coonamble	0	0	0	1	172
Coonamble	0	0	1	0	12
Coonamble	0	0	1	1	5
Coonamble	0	1	0	0	329
Coonamble	0	1	0	1	68
Coonamble	0	1	1	0	48
Coonamble	0	1	1	1	14
Coonamble	1	0	0	1	156
Coonamble	1	0	1	0	70
Coonamble	1	0	1	1	42
Coonamble	1	1	0	0	656
Coonamble	1	1	0	1	58
Coonamble	1	1	1	0	122
Coonamble	1	1	1	1	23
Cootamundra-Gundagai Regional					83
Cootamundra-Gundagai Regional	0	0	0	1	351
Cootamundra-Gundagai Regional	0	0	1	0	75
Cootamundra-Gundagai Regional	0	0	1	1	34
Cootamundra-Gundagai Regional	0	1	0	0	494
Cootamundra-Gundagai Regional	0	1	0	1	56
Cootamundra-Gundagai Regional	0	1	1	0	171
Cootamundra-Gundagai Regional	0	1	1	1	18
Cootamundra-Gundagai Regional	1	0	0	1	590
Cootamundra-Gundagai Regional	1	0	1	0	162
Cootamundra-Gundagai Regional	1	0	1	1	171
Cootamundra-Gundagai Regional	1	1	0	0	2233
Cootamundra-Gundagai Regional	1	1	0	1	154
Cootamundra-Gundagai Regional	1	1	1	0	513
Cootamundra-Gundagai Regional	1	1	1	1	154
Cowra					131
Cowra	0	0	0	1	424
Cowra	0	0	1	0	78
Cowra	0	0	1	1	26
Cowra	0	1	0	0	760
Cowra	0	1	0	1	134
Cowra	0	1	1	0	128
Cowra	0	1	1	1	26
Cowra	1	0	0	1	772
Cowra	1	0	1	0	279
Cowra	1	0	1	1	147
Cowra	1	1	0	0	2110
Cowra	1	1	0	1	253
Cowra	1	1	1	0	565
Cowra	1	1	1	1	218
Cumberland					3163
Cumberland	0	0	0	1	9751
Cumberland	0	0	1	0	2118
Cumberland	0	0	1	1	1703
Cumberland	0	1	0	0	7398
Cumberland	0	1	0	1	1158
Cumberland	0	1	1	0	2189
Cumberland	0	1	1	1	1077
Cumberland	1	0	0	1	19717
Cumberland	1	0	1	0	7629
Cumberland	1	0	1	1	7778
Cumberland	1	1	0	0	64949
Cumberland	1	1	0	1	3554
Cumberland	1	1	1	0	14236
Cumberland	1	1	1	1	4678
Dubbo Regional					469
Dubbo Regional	0	0	0	1	1785
Dubbo Regional	0	0	1	0	332
Dubbo Regional	0	0	1	1	185
Dubbo Regional	0	1	0	0	3539
Dubbo Regional	0	1	0	1	470
Dubbo Regional	0	1	1	0	546
Dubbo Regional	0	1	1	1	166
Dubbo Regional	1	0	0	1	2906
Dubbo Regional	1	0	1	0	1048
Dubbo Regional	1	0	1	1	776
Dubbo Regional	1	1	0	0	12871
Dubbo Regional	1	1	0	1	821
Dubbo Regional	1	1	1	0	2555
Dubbo Regional	1	1	1	1	535
Dungog					61
Dungog	0	0	0	1	289
Dungog	0	0	1	0	30
Dungog	0	0	1	1	47
Dungog	0	1	0	0	321
Dungog	0	1	0	1	71
Dungog	0	1	1	0	93
Dungog	0	1	1	1	13
Dungog	1	0	0	1	881
Dungog	1	0	1	0	171
Dungog	1	0	1	1	178
Dungog	1	1	0	0	2371
Dungog	1	1	0	1	185
Dungog	1	1	1	0	425
Dungog	1	1	1	1	112
Edward River					69
Edward River	0	0	0	1	242
Edward River	0	0	1	0	42
Edward River	0	0	1	1	22
Edward River	0	1	0	0	316
Edward River	0	1	0	1	67
Edward River	0	1	1	0	73
Edward River	0	1	1	1	20
Edward River	1	0	0	1	428
Edward River	1	0	1	0	164
Edward River	1	0	1	1	100
Edward River	1	1	0	0	1666
Edward River	1	1	0	1	126
Edward River	1	1	1	0	425
Edward River	1	1	1	1	105
Eurobodalla					251
Eurobodalla	0	0	0	1	1422
Eurobodalla	0	0	1	0	240
Eurobodalla	0	0	1	1	145
Eurobodalla	0	1	0	0	1802
Eurobodalla	0	1	0	1	291
Eurobodalla	0	1	1	0	465
Eurobodalla	0	1	1	1	140
Eurobodalla	1	0	0	1	2250
Eurobodalla	1	0	1	0	620
Eurobodalla	1	0	1	1	540
Eurobodalla	1	1	0	0	6111
Eurobodalla	1	1	0	1	602
Eurobodalla	1	1	1	0	1338
Eurobodalla	1	1	1	1	286
Fairfield					2738
Fairfield	0	0	0	1	14174
Fairfield	0	0	1	0	2839
Fairfield	0	0	1	1	2645
Fairfield	0	1	0	0	9200
Fairfield	0	1	0	1	1603
Fairfield	0	1	1	0	3383
Fairfield	0	1	1	1	1269
Fairfield	1	0	0	1	27281
Fairfield	1	0	1	0	7819
Fairfield	1	0	1	1	10325
Fairfield	1	1	0	0	42046
Fairfield	1	1	0	1	4118
Fairfield	1	1	1	0	14239
Fairfield	1	1	1	1	5163
Federation					61
Federation	0	0	0	1	400
Federation	0	0	1	0	77
Federation	0	0	1	1	42
Federation	0	1	0	0	481
Federation	0	1	0	1	59
Federation	0	1	1	0	122
Federation	0	1	1	1	22
Federation	1	0	0	1	725
Federation	1	0	1	0	209
Federation	1	0	1	1	179
Federation	1	1	0	0	2394
Federation	1	1	0	1	213
Federation	1	1	1	0	592
Federation	1	1	1	1	101
Forbes					66
Forbes	0	0	0	1	320
Forbes	0	0	1	0	69
Forbes	0	0	1	1	32
Forbes	0	1	0	0	530
Forbes	0	1	0	1	89
Forbes	0	1	1	0	88
Forbes	0	1	1	1	19
Forbes	1	0	0	1	451
Forbes	1	0	1	0	165
Forbes	1	0	1	1	133
Forbes	1	1	0	0	2030
Forbes	1	1	0	1	145
Forbes	1	1	1	0	400
Forbes	1	1	1	1	122
Georges River					1979
Georges River	0	0	0	1	6377
Georges River	0	0	1	0	1803
Georges River	0	0	1	1	1169
Georges River	0	1	0	0	4265
Georges River	0	1	0	1	455
Georges River	0	1	1	0	1143
Georges River	0	1	1	1	261
Georges River	1	0	0	1	14384
Georges River	1	0	1	0	7676
Georges River	1	0	1	1	5684
Georges River	1	1	0	0	37772
Georges River	1	1	0	1	1502
Georges River	1	1	1	0	8107
Georges River	1	1	1	1	1330
Gilgandra					35
Gilgandra	0	0	0	1	145
Gilgandra	0	0	1	0	19
Gilgandra	0	0	1	1	28
Gilgandra	0	1	0	0	305
Gilgandra	0	1	0	1	39
Gilgandra	0	1	1	0	42
Gilgandra	0	1	1	1	15
Gilgandra	1	0	0	1	188
Gilgandra	1	0	1	0	74
Gilgandra	1	0	1	1	59
Gilgandra	1	1	0	0	823
Gilgandra	1	1	0	1	52
Gilgandra	1	1	1	0	173
Gilgandra	1	1	1	1	34
Glen Innes Severn					74
Glen Innes Severn	0	0	0	1	308
Glen Innes Severn	0	0	1	0	55
Glen Innes Severn	0	0	1	1	25
Glen Innes Severn	0	1	0	0	485
Glen Innes Severn	0	1	0	1	50
Glen Innes Severn	0	1	1	0	90
Glen Innes Severn	0	1	1	1	27
Glen Innes Severn	1	0	0	1	445
Glen Innes Severn	1	0	1	0	145
Glen Innes Severn	1	0	1	1	96
Glen Innes Severn	1	1	0	0	1337
Glen Innes Severn	1	1	0	1	120
Glen Innes Severn	1	1	1	0	358
Glen Innes Severn	1	1	1	1	87
Goulburn Mulwaree					222
Goulburn Mulwaree	0	0	0	1	1143
Goulburn Mulwaree	0	0	1	0	237
Goulburn Mulwaree	0	0	1	1	115
Goulburn Mulwaree	0	1	0	0	1707
Goulburn Mulwaree	0	1	0	1	293
Goulburn Mulwaree	0	1	1	0	227
Goulburn Mulwaree	0	1	1	1	111
Goulburn Mulwaree	1	0	0	1	2082
Goulburn Mulwaree	1	0	1	0	653
Goulburn Mulwaree	1	0	1	1	467
Goulburn Mulwaree	1	1	0	0	6703
Goulburn Mulwaree	1	1	0	1	765
Goulburn Mulwaree	1	1	1	0	1234
Goulburn Mulwaree	1	1	1	1	450
Greater Hume Shire					40
Greater Hume Shire	0	0	0	1	300
Greater Hume Shire	0	0	1	0	92
Greater Hume Shire	0	0	1	1	39
Greater Hume Shire	0	1	0	0	423
Greater Hume Shire	0	1	0	1	48
Greater Hume Shire	0	1	1	0	99
Greater Hume Shire	0	1	1	1	32
Greater Hume Shire	1	0	0	1	755
Greater Hume Shire	1	0	1	0	272
Greater Hume Shire	1	0	1	1	230
Greater Hume Shire	1	1	0	0	2519
Greater Hume Shire	1	1	0	1	180
Greater Hume Shire	1	1	1	0	722
Greater Hume Shire	1	1	1	1	221
Griffith					246
Griffith	0	0	0	1	895
Griffith	0	0	1	0	121
Griffith	0	0	1	1	132
Griffith	0	1	0	0	1226
Griffith	0	1	0	1	151
Griffith	0	1	1	0	247
Griffith	0	1	1	1	100
Griffith	1	0	0	1	2257
Griffith	1	0	1	0	585
Griffith	1	0	1	1	693
Griffith	1	1	0	0	6587
Griffith	1	1	0	1	502
Griffith	1	1	1	0	1347
Griffith	1	1	1	1	472
Gunnedah					144
Gunnedah	0	0	0	1	417
Gunnedah	0	0	1	0	41
Gunnedah	0	0	1	1	27
Gunnedah	0	1	0	0	840
Gunnedah	0	1	0	1	76
Gunnedah	0	1	1	0	140
Gunnedah	0	1	1	1	19
Gunnedah	1	0	0	1	735
Gunnedah	1	0	1	0	230
Gunnedah	1	0	1	1	172
Gunnedah	1	1	0	0	3352
Gunnedah	1	1	0	1	191
Gunnedah	1	1	1	0	590
Gunnedah	1	1	1	1	132
Gwydir					28
Gwydir	0	0	0	1	185
Gwydir	0	0	1	0	31
Gwydir	0	0	1	1	10
Gwydir	0	1	0	0	201
Gwydir	0	1	0	1	29
Gwydir	0	1	1	0	53
Gwydir	0	1	1	1	3
Gwydir	1	0	0	1	271
Gwydir	1	0	1	0	61
Gwydir	1	0	1	1	54
Gwydir	1	1	0	0	997
Gwydir	1	1	0	1	47
Gwydir	1	1	1	0	216
Gwydir	1	1	1	1	43
Hawkesbury					398
Hawkesbury	0	0	0	1	2656
Hawkesbury	0	0	1	0	541
Hawkesbury	0	0	1	1	386
Hawkesbury	0	1	0	0	2712
Hawkesbury	0	1	0	1	366
Hawkesbury	0	1	1	0	601
Hawkesbury	0	1	1	1	223
Hawkesbury	1	0	0	1	6768
Hawkesbury	1	0	1	0	1872
Hawkesbury	1	0	1	1	2471
Hawkesbury	1	1	0	0	16933
Hawkesbury	1	1	0	1	1728
Hawkesbury	1	1	1	0	3443
Hawkesbury	1	1	1	1	932
Hay					20
Hay	0	0	0	1	114
Hay	0	0	1	0	17
Hay	0	0	1	1	17
Hay	0	1	0	0	124
Hay	0	1	0	1	16
Hay	0	1	1	0	20
Hay	0	1	1	1	9
Hay	1	0	0	1	164
Hay	1	0	1	0	50
Hay	1	0	1	1	56
Hay	1	1	0	0	529
Hay	1	1	0	1	22
Hay	1	1	1	0	88
Hay	1	1	1	1	14
Hilltops					159
Hilltops	0	0	0	1	590
Hilltops	0	0	1	0	130
Hilltops	0	0	1	1	92
Hilltops	0	1	0	0	994
Hilltops	0	1	0	1	131
Hilltops	0	1	1	0	201
Hilltops	0	1	1	1	66
Hilltops	1	0	0	1	1099
Hilltops	1	0	1	0	358
Hilltops	1	0	1	1	294
Hilltops	1	1	0	0	4079
Hilltops	1	1	0	1	336
Hilltops	1	1	1	0	872
Hilltops	1	1	1	1	302
Hornsby					900
Hornsby	0	0	0	1	4351
Hornsby	0	0	1	0	1679
Hornsby	0	0	1	1	875
Hornsby	0	1	0	0	3524
Hornsby	0	1	0	1	297
Hornsby	0	1	1	0	1142
Hornsby	0	1	1	1	173
Hornsby	1	0	0	1	13384
Hornsby	1	0	1	0	10041
Hornsby	1	0	1	1	6145
Hornsby	1	1	0	0	46330
Hornsby	1	1	0	1	1216
Hornsby	1	1	1	0	11586
Hornsby	1	1	1	1	1267
Hunters Hill					80
Hunters Hill	0	0	0	1	297
Hunters Hill	0	0	1	0	170
Hunters Hill	0	0	1	1	61
Hunters Hill	0	1	0	0	267
Hunters Hill	0	1	0	1	9
Hunters Hill	0	1	1	0	112
Hunters Hill	0	1	1	1	25
Hunters Hill	1	0	0	1	899
Hunters Hill	1	0	1	0	984
Hunters Hill	1	0	1	1	594
Hunters Hill	1	1	0	0	3252
Hunters Hill	1	1	0	1	91
Hunters Hill	1	1	1	0	1121
Hunters Hill	1	1	1	1	165
Inner West					2048
